,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao,buy_signal,sell_signal,cash,chicang,buy_detail,sell_detail,profit,max_zhiying_prices
36,2024-01-03 23:07:00,239.745,239.43,239.98,239.43,479878.0,1704294420,,,,,,,1.0,,,,-7.432368491788207,-8.239620615296467,1.3991428571428568,19.93908593761357,-69.2601185672658,1,0,50133.04,239.745:208.0;,239.745:208.0;,,0.0,239.745;
38,2024-01-03 23:09:00,239.027,239.261,239.377,238.73,558188.0,1704294540,,,,,,,,,,,-7.528670443976285,-8.239620615296467,1.3991428571428568,19.93908593761357,-72.09148861748584,0,0,99850.65599999999,,,239.027:208.0;,-149.3440000000037,
38,2024-01-11 23:09:00,226.859,226.67,226.859,226.58,303134.0,1704985740,,,,,,,,,1.0,,-2.439674186817492,14.216180265267084,1.336500000000001,19.006600347606277,-76.50540549360852,1,0,49941.675999999985,226.859:220.0;,226.859:220.0;,,0.0,226.859;
45,2024-01-11 23:16:00,226.58,226.954,227.03,226.58,436034.0,1704986160,,,,,,,,,,,1.158471380271877,4.069674609204029,1.401928571428572,19.006600347606277,-67.35889145164836,0,0,99789.27599999998,,,226.58:220.0;,-61.3799999999992,
98,2024-01-13 00:09:00,220.87,221.155,221.169,220.87,323788.0,1705075740,,,,,,,,,1.0,,14.142387592360812,14.810658766981106,0.8492142857142844,11.990600059003564,-72.30345125078998,1,0,50093.52599999998,220.87:225.0;,220.87:225.0;,,0.0,220.87;
111,2024-01-13 00:22:00,221.28,221.55,221.55,221.16,359016.0,1705076520,,,,,,,,,,,70.37719558291514,10.601478350864014,0.7784285714285711,11.990600059003564,70.60614992130235,0,0,99881.52599999998,,,221.28:225.0;,92.24999999999923,
132,2024-01-13 00:43:00,219.64,219.467,219.64,219.4,279028.0,1705077780,,,,,,,1.0,,,,27.90543000557288,4.796273248323303,0.7757142857142867,11.5300691648517,-71.85607855417715,1,0,50023.245999999985,219.64:227.0;,219.64:227.0;,,0.0,219.64;
133,2024-01-13 00:44:00,219.4,219.69,219.69,219.4,339440.0,1705077840,,,,,,,,,,,24.28525505487553,4.796273248323303,0.7757142857142867,11.5300691648517,-73.165048033583,0,0,99827.04599999999,,,219.4:227.0;,-54.47999999999561,
149,2024-01-13 01:00:00,218.26,218.25,218.27,218.161,299200.0,1705078800,,,,,1.0,,,,,,-9.781027399799434,-6.593276377637039,0.7433571428571436,9.58732625417364,-73.89155800499722,1,0,50063.76599999999,218.26:228.0;,218.26:228.0;,,0.0,218.26;
152,2024-01-13 01:03:00,218.089,218.0,218.12,218.0,243576.0,1705078980,,,,,,,,,,,-8.237394843924776,-6.593276377637039,0.7433571428571436,9.58732625417364,-60.791807111741626,0,0,99788.05799999999,,,218.089:228.0;,-38.98799999999824,
138,2024-01-20 00:49:00,207.93,207.92,207.947,207.82,214736.0,1705682940,,,,,,,1.0,,1.0,,12.754613695268231,10.85418763736807,0.7487142857142837,15.436557843012444,-75.87328252669396,1,0,50092.787999999986,207.93:239.0;,207.93:239.0;,,0.0,207.93;
145,2024-01-20 00:56:00,208.255,208.43,208.43,208.255,160384.0,1705683360,,,,,,,,,,,18.948647554857487,5.453848364653723,0.7200714285714298,15.436557843012444,-18.421257209521293,0,0,99865.73299999998,,,208.255:239.0;,77.67499999999728,
150,2024-01-26 01:01:00,184.284,184.167,184.359,184.167,494600.0,1706202060,,,,,,,1.0,,,,-2.3036603768703685,-8.467573607481611,0.6245714285714244,15.379191330030828,-78.09379532180151,1,0,50109.05299999998,184.284:270.0;,184.284:270.0;,,0.0,184.284;
152,2024-01-26 01:03:00,183.92,183.685,183.92,183.685,549864.0,1706202180,,,,,,,,,,,-7.608499231611816,-8.467573607481611,0.6245714285714244,15.379191330030828,-78.70726610325886,0,0,99767.45299999998,,,183.92:270.0;,-98.28000000000117,
154,2024-01-26 01:05:00,183.979,183.89,183.979,183.835,390592.0,1706202300,,,,,1.0,,,,,,-7.776825315461252,-8.388652628798642,0.6215714285714264,15.379191330030828,-76.14077156587899,1,0,49909.14399999998,183.979:271.0;,183.979:271.0;,,0.0,183.979;
156,2024-01-26 01:07:00,183.63,183.33,183.63,183.174,671336.0,1706202420,,,,,,,,,,,-10.164912456661682,-8.388652628798642,0.6215714285714264,15.379191330030828,-75.42705358946613,0,0,99672.87399999998,,,183.63:271.0;,-94.57900000000487,
184,2024-01-26 01:35:00,180.17,180.5,180.5,180.08,991008.0,1706204100,,,1.0,,,,,,,,-7.396701393631128,-7.854555423953112,0.7435000000000015,11.829600679374948,-77.32485698499076,1,0,49765.783999999985,180.17:277.0;,180.17:277.0;,,0.0,180.17;
192,2024-01-26 01:43:00,180.86,180.682,180.958,180.682,334584.0,1706204580,,,,,,,,,,,10.760200654911436,-7.042105985198033,0.7496428571428575,11.829600679374948,79.22809971051694,0,0,99864.00399999999,,,180.86:277.0;,191.13000000000724,
285,2024-02-14 03:16:00,182.556,182.75,182.75,182.556,297480.0,1707851760,,,,,,,,,1.0,,-19.281004640732554,6.68376091194267,0.3658571428571459,-9.107890176930312,-78.02326739471467,1,0,50026.215999999986,182.556:273.0;,182.556:273.0;,,0.0,182.556;
290,2024-02-14 03:21:00,182.691,182.669,182.84,182.661,152232.0,1707852060,,,,,,,,,,,-10.190350572565777,4.783889936897644,0.3520000000000018,-9.107890176930312,-69.24079094365277,0,0,99900.859,,,182.691:273.0;,36.85499999999752,
326,2024-02-14 03:57:00,182.34,182.461,182.533,182.34,312544.0,1707854220,,,,,,,1.0,,,,11.809900821076036,3.1829630468688563,0.3532857142857141,-12.35187914769584,-77.38391856501784,1,0,50122.039,182.34:273.0;,182.34:273.0;,,0.0,182.34;
