,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao,buy_signal,sell_signal,cash,chicang,buy_detail,sell_detail,profit,max_zhiying_prices
149,2024-01-17 01:00:00,68.12,68.13,68.13,68.115,27802.0,1705424400,1.0,,,,,,,,,,10.313895741543078,0.1323882254236004,0.1364285714285722,13.64089375310094,-75.69178441583354,1,0,50068.03999999999,68.12:733.0;,68.12:733.0;,,0.0,68.12;
155,2024-01-17 01:06:00,68.035,68.035,68.08,68.03,64887.0,1705424760,,,,,,,,,,,-0.162221932173324,-0.71660855834714,0.1332142857142863,13.64089375310094,-76.77059253452741,0,0,99937.69499999999,,,68.035:733.0;,-62.30500000000583,
383,2024-02-29 04:54:00,72.895,72.86,72.895,72.86,66851.0,1709153640,,,,,,,1.0,,,,24.465849867422374,10.694411208277389,0.0900714285714302,-11.467719382111696,-55.972849676499465,1,0,50004.619999999995,72.895:685.0;,72.895:685.0;,,0.0,72.895;
386,2024-02-29 04:57:00,72.925,72.935,72.94,72.92,59204.0,1709153820,,,,,,,,,,,26.63265157228203,10.386349900282482,0.0997857142857157,-11.467719382111696,-25.439742117828693,0,0,99958.245,,,72.925:685.0;,20.55000000000078,72.965;
371,2024-03-01 04:42:00,72.18,72.19,72.19,72.18,24699.0,1709239320,,,,,1.0,,,,,,1.1424713176239578,8.916400359044289,0.0530714285714282,-33.0821502446765,-74.96275380363302,1,0,50009.68499999999,72.18:692.0;,72.18:692.0;,,0.0,72.18;
386,2024-03-01 04:57:00,72.395,72.38,72.395,72.38,45793.0,1709240220,,,,,,,,,,,78.77797848785305,16.217964997192148,0.0653571428571433,-33.0821502446765,84.41935503651828,0,0,100107.025,,,72.395:692.0;,148.77999999999253,72.395;
313,2024-03-15 02:44:00,71.955,71.94,71.957,71.94,15818.0,1710441840,,,,,,,1.0,,,,0.6153624483887654,13.929044754126624,0.0742142857142858,-3.364420102343871,-76.71639501654998,1,0,50098.299999999996,71.955:695.0;,71.955:695.0;,,0.0,71.955;
320,2024-03-15 02:51:00,71.935,71.905,71.935,71.905,29327.0,1710442260,,,,,,,,,,,-9.778279591400748,9.997372222082063,0.0752857142857144,-3.364420102343871,-73.91615660955831,0,0,100093.125,,,71.935:695.0;,-13.899999999997235,
342,2024-03-15 03:13:00,71.715,71.685,71.715,71.67,23389.0,1710443580,,,,,,,,,1.0,,-12.757567708109196,4.4414302780114525,0.0757857142857147,-8.996706426719697,-76.7093974134936,1,0,50107.77,71.715:697.0;,71.715:697.0;,,0.0,71.715;
360,2024-03-15 03:31:00,71.76,71.77,71.79,71.76,46432.0,1710444660,,,,,,,,,,,34.30379325341559,10.728301080047643,0.077857142857142,-13.423421493854876,71.152164195539,0,0,100124.48999999999,,,71.76:697.0;,31.36500000000119,
100,2024-03-25 23:11:00,69.89,69.895,69.895,69.885,17646.0,1711379460,1.0,,,,,,,,,,0.4063867820556872,-6.7239486101678025,0.0901428571428561,-25.777293494779,-73.23778993202367,1,0,50083.24999999999,69.89:716.0;,69.89:716.0;,,0.0,69.89;
126,2024-03-25 23:37:00,69.92,69.939,69.939,69.92,28946.0,1711381020,,,,,,,,,,,37.146576726366405,-7.422964638872216,0.0764285714285719,-28.15648344002868,84.5783547510908,0,0,100145.97,,,69.92:716.0;,21.480000000000814,
260,2024-04-09 01:51:00,70.035,70.02,70.035,70.02,18130.0,1712598660,1.0,,,,,,,,,,-2.6972518940682164,-8.196773126466184,0.0498571428571444,9.194398611959812,-75.14700450432846,1,0,50140.98,70.035:714.0;,70.035:714.0;,,0.0,70.035;
270,2024-04-09 02:01:00,69.98,69.96,69.98,69.96,20100.0,1712599260,,,,,,,,,,,-6.107765689182784,-13.762503182616996,0.0496428571428586,6.600152599162598,-73.78933170168712,0,0,100106.70000000001,,,69.98:714.0;,-39.269999999994724,
