,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao,buy_signal,sell_signal,cash,chicang,buy_detail,sell_detail,profit,max_zhiying_prices
176,2024-01-31 01:27:00,173.56,173.32,173.772,173.32,450756,1706635620,,,,,,,1.0,,,,-20.673682056541608,18.528427002820607,0.6387142857142842,17.405262175828085,-78.59631934701301,1,0,50014.72,173.56:288.0;,173.56:288.0;,,0.0,173.56;
178,2024-01-31 01:29:00,173.704,173.87,173.87,173.635,293084,1706635740,,,,,1.0,,,,,,-18.714608044142395,18.528427002820607,0.6387142857142842,17.405262175828085,-78.10924139477176,1,0,161.67199999999866,173.56:288.0;173.704:287.0;,173.704:287.0;,,0.0,173.704;173.704;
183,2024-01-31 01:34:00,173.27,172.836,173.3,172.836,561344,1706636040,,,,,,,,,,,-18.3986873962912,13.663939884001252,0.651214285714285,11.640533244621253,-76.47105872210616,0,0,99791.92199999999,,,173.27:288.0;173.27:287.0;,-208.077999999997,
264,2024-01-31 02:55:00,170.22,170.43,170.43,170.04,358208,1706640900,,,1.0,,,,,,,,4.563868913017743,-10.86616081377604,0.7042857142857132,3.4363040238959,-3.350646555155889,1,0,49917.46199999999,170.22:293.0;,170.22:293.0;,,0.0,170.22;
275,2024-01-31 03:06:00,171.172,170.975,171.172,170.953,256376,1706641560,,,,,,,,,,,44.634504046106045,-7.286880707993816,0.7133571428571405,0.4047910040660269,81.92013677162527,0,0,100070.858,,,171.172:293.0;,278.93599999999947,
138,2024-02-07 00:49:00,166.702,166.491,166.702,166.491,223932,1707238140,,,,,1.0,,,,,,-4.36814387423739,-9.716972341795824,0.4714285714285751,19.42282872591636,-76.9965275682219,1,0,50060.257999999994,166.702:300.0;,166.702:300.0;,,0.0,166.702;
139,2024-02-07 00:50:00,166.45,166.45,166.573,166.45,196152,1707238200,,,,,,,,,,,-6.690394031404495,-10.78829254589708,0.4836428571428622,19.42282872591636,-77.65706256880553,0,0,99995.258,,,166.45:300.0;,-75.60000000000286,
148,2024-02-21 00:59:00,163.13,163.266,163.3,163.13,150272,1708448340,,,1.0,,,,,,,,1.7388757973056954,-3.875066832773875,0.5452142857142864,14.56042292838478,-75.85846342300681,1,0,50077.478,163.13:306.0;,163.13:306.0;,,0.0,163.13;
150,2024-02-21 01:01:00,163.131,162.98,163.31,162.98,141424,1708448460,,,,,,,,,,,4.954981570717834,-4.1513707760468925,0.5252142857142863,7.750926411788953,-65.38581994535322,0,0,99995.56400000001,,,163.131:306.0;,0.3060000000014611,
359,2024-03-12 03:30:00,197.24,197.46,197.46,197.24,106760,1710185400,,,,,1.0,,,,,,-14.1761472620058,10.301584913514652,0.5301428571428529,-20.939353054980018,-74.51612732506184,1,0,50093.84400000001,197.24:253.0;,197.24:253.0;,,0.0,197.24;
367,2024-03-12 03:38:00,197.95,198.0,198.0,197.87,129328,1710185880,,,,,,,,,,,21.824707842574945,12.614994995176232,0.5650714285714267,-20.939353054980018,72.19315437782326,0,0,100175.19400000002,,,197.95:253.0;,179.62999999999482,
9,2024-03-12 21:40:00,196.85,196.32,196.855,196.17,423109,1710250800,,,,,,,1.0,,1.0,,26.999784993527623,17.530564699024836,1.125785714285716,-3.918684973801661,-73.91257109907922,1,0,50175.294000000016,196.85:254.0;,196.85:254.0;,,0.0,196.85;
10,2024-03-12 21:41:00,196.27,196.035,196.27,195.899,279216,1710250860,,,,,,,,,,,20.73121126689854,17.530564699024836,1.125785714285716,-3.918684973801661,-75.58744906515496,0,0,100027.87400000001,,,196.27:254.0;,-147.31999999999596,
20,2024-03-12 21:51:00,195.78,196.43,196.43,195.64,467059,1710251460,,,,,1.0,,,,,,-2.029171721718825,15.007432581095776,1.3146428571428612,-3.918684973801661,-70.85860290641439,1,0,50103.97400000001,195.78:255.0;,195.78:255.0;,,0.0,195.78;
