,dt,open,close,high,low,vol,turnover,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao,buy_signal,sell_signal,cash,chicang,buy_detail,sell_detail,profit,max_zhiying_prices
187,2024-01-05 01:38:00,137.555,137.59,137.605,137.555,28693.0,3955072.0,1704389880,1.0,,,,,,,,,,7.163773861250746,-10.346197344885653,0.1897142857142861,,-74.53849523748511,1,0,50067.534999999996,137.555:363.0;,137.555:363.0;,,0.0,137.555;
191,2024-01-05 01:42:00,137.545,137.555,137.585,137.525,45166.0,6226432.0,1704390120,,,,,,,,,,,14.322232942221673,-11.394980947702422,0.1903571428571422,,-48.70193089592072,0,0,99996.37,,,137.545:363.0;,-3.6300000000070156,
387,2024-01-05 04:58:00,136.26,136.285,136.285,136.24,245756.0,33534464.0,1704401880,,,,,,,,,1.0,,8.656553478803005,6.732938070665856,0.1864285714285764,,-77.0938265069105,1,0,99996.37,,,,0.0,
107,2024-01-12 00:18:00,141.31,141.31,141.31,141.24,56278.0,7966976.0,1704989880,,,,,,,1.0,,,,-9.663248714602217,-6.600100714913012,0.3794285714285763,82.8503484979999,-78.0058349885473,1,0,50113.939999999995,141.31:353.0;,141.31:353.0;,,0.0,141.31;
113,2024-01-12 00:24:00,141.305,141.29,141.33,141.29,35289.0,4995328.0,1704990240,,,,,,,,,,,-4.142638415794451,-9.748974709188602,0.3522857142857195,82.8503484979999,-56.37060365544377,0,0,99994.605,,,141.305:353.0;,-1.7649999999983947,
387,2024-01-23 04:58:00,145.74,145.78,145.78,145.685,642272.0,93757696.0,1705957080,,,,,1.0,,,,,,-10.444098754279077,-1.057935343935661,0.1475000000000039,86.16388587907997,-76.79564597497654,1,0,99994.605,,,,0.0,
169,2024-01-31 01:20:00,151.735,151.715,151.735,151.705,90299.0,13718400.0,1706635200,1.0,,,,,,,,,,7.1624467381531645,-24.11065133662849,0.17207142857143,79.94422239862217,-72.11040007191362,1,0,50073.78999999999,151.735:329.0;,151.735:329.0;,,0.0,151.735;
173,2024-01-31 01:24:00,151.73,151.64,151.73,151.63,56746.0,8621952.0,1706635440,,,,,,,,,,,7.201362980680916,-24.11065133662849,0.17207142857143,79.94422239862217,-51.25133713876944,0,0,99992.95999999999,,,151.73:329.0;,-1.6450000000078546,
283,2024-02-07 03:14:00,143.035,143.079,143.11,143.035,43442.0,6231808.0,1707246840,,,,,1.0,,,,,,-15.031887508202828,9.9718583497246,0.167357142857136,106.35061665119296,-77.10083003009035,1,0,50073.744999999995,143.035:349.0;,143.035:349.0;,,0.0,143.035;
297,2024-02-07 03:28:00,143.34,143.26,143.34,143.26,45366.0,6513152.0,1707247680,,,,,,,,,,,26.47370378914171,6.488355488170484,0.1626428571428541,106.35061665119296,61.79588764440405,0,0,100099.405,,,143.34:349.0;,106.44500000000238,
323,2024-02-13 03:54:00,147.51,147.5,147.54,147.5,13016.0,1921408.0,1707767640,1.0,,,,,,,,,,-10.042863432363768,5.667379128390095,0.1682857142857179,82.46919685959062,-77.00035103352538,1,0,50093.515,147.51:339.0;,147.51:339.0;,,0.0,147.51;
325,2024-02-13 03:56:00,147.43,147.38,147.43,147.376,66108.0,9750400.0,1707767760,,,,,,,,,,,-10.571496853003616,1.5371062729286251,0.1711428571428602,82.46919685959062,-76.58514960690033,0,0,100072.285,,,147.43:339.0;,-27.119999999994604,
328,2024-02-13 03:59:00,147.36,147.315,147.36,147.315,25281.0,3728512.0,1707767940,,,,,1.0,,,,,,-10.40507381550178,1.5371062729286251,0.1711428571428602,82.46919685959062,-73.68831056761643,1,0,50117.244999999995,147.36:339.0;,147.36:339.0;,,0.0,147.36;
343,2024-02-13 04:14:00,147.58,147.58,147.625,147.575,33139.0,4891648.0,1707768840,,,,,,,,,,,31.83492265452896,-4.112772547854178,0.1665714285714301,77.79686508028382,81.46145680282733,0,0,100146.86499999999,,,147.58:339.0;,74.57999999999961,
266,2024-02-14 02:57:00,144.485,144.52,144.52,144.445,31795.0,4599168.0,1707850620,1.0,,,,,,,,,,12.592442917940282,4.242966390356799,0.1520714285714299,16.60461527645839,-71.7990564435025,1,0,50155.054999999986,144.485:346.0;,144.485:346.0;,,0.0,144.485;
272,2024-02-14 03:03:00,144.434,144.42,144.487,144.415,23556.0,3405952.0,1707850980,,,,,,,,,,,5.818925599729354,1.7299325307889006,0.1431428571428585,10.9911104943655,-67.7481508141996,0,0,100129.21899999998,,,144.434:346.0;,-17.646000000005586,
