,dt_1D,open,close,high,low,vol,turnover,m1,m2,jw,R6,duanxian,long,short,long_stop,short_stop,long_in,long_out,short_in,short_out,profit_rate
670,20240311,172.69,172.5,174.11,170.53,60139472,10371846144.0,-0.62,-2.66,-10.392177528367228,-17.0655667861174,0.21427927936342428,0,0,1,1,0,0,0,0,
671,20240312,172.9,172.98,173.94,170.795,59825372,10349444096.0,-0.738,-2.544,-8.823564391588988,-16.08644551801487,0.9791212681025314,0,0,0,0,0,0,0,0,
672,20240313,172.52,170.88,173.25,170.53,52488692,8911149056.0,-0.876,-2.531,-8.73475006361582,-15.975759056089032,0.11068646192583742,0,0,0,1,0,0,0,0,
673,20240314,172.66,172.75,174.03,171.28,72913504,12631546880.0,-0.981,-2.39,-7.311527879617685,-15.31291033471416,0.6628487213748713,0,0,0,0,0,0,0,0,
674,20240315,170.92,172.37,173.96,169.81,121752696,20641380352.0,-1.084,-2.269,-6.208715329206996,-14.672122199687166,0.6407881350269946,0,0,0,0,0,0,0,0,
675,20240318,175.32,173.47,177.45,172.29,75604184,13235145728.0,-1.165,-2.088,-4.405478340101908,-13.295330000705192,1.376792198981974,0,0,0,0,0,0,0,0,
676,20240319,174.09,175.83,176.33,172.81,55215244,9661053952.0,-1.209,-1.797,-1.1398530133782714,-10.361993800317634,2.933336200387558,0,0,0,0,0,0,0,0,
677,20240320,175.47,178.42,178.42,174.88,53423104,9463347200.0,-1.215,-1.413,3.5757929609420955,-5.690498119644744,4.671495680672891,0,0,0,0,0,0,0,0,
678,20240321,176.8,171.12,177.37,170.605,106181272,18254352384.0,-1.318,-1.474,2.955956322636297,-5.133828919749192,0.556669199895552,0,0,0,0,0,0,0,0,
679,20240322,171.51,172.03,172.796,169.82,71160136,12150515712.0,-1.401,-1.456,3.0712506187743287,-5.498812442313465,-0.36498352256427324,0,0,0,0,0,0,0,0,
680,20240325,170.315,170.6,171.97,169.225,54288328,9251596288.0,-1.498,-1.496,2.2747481104452447,-7.195098296477184,-1.696285854163719,0,0,0,0,0,0,0,0,
681,20240326,169.75,169.46,171.48,169.05,57388448,9740524544.0,-1.604,-1.568,0.8593113399724075,-9.958342935699562,-2.7632446392223784,0,0,0,0,0,0,0,0,
682,20240327,170.16,173.06,173.44,169.51,60273264,10394443776.0,-1.654,-1.417,2.0650665114396176,-10.721910489704499,-0.7635675540049363,0,0,0,0,0,0,0,0,
683,20240328,171.5,171.23,173.06,170.32,65672688,11173436416.0,-1.724,-1.375,1.9800912595437978,-11.767034828838774,-1.0451243391342757,0,0,0,0,0,0,0,0,
684,20240401,170.94,169.78,171.7,169.24,46240500,7877106176.0,-1.809,-1.4,1.0709195989386089,-13.671281189864047,-1.9042463610252724,0,0,1,1,0,0,0,0,
685,20240402,168.83,168.59,169.83,168.08,49329480,8313265664.0,-1.903,-1.464,-0.4414767747697539,-16.458197183481218,-2.7869159936171712,0,0,0,0,0,0,0,0,
686,20240403,168.54,169.4,170.42,168.21,47691716,8102267392.0,-1.979,-1.452,-1.054233769420783,-18.60677350554471,-2.148576322063491,0,0,0,0,0,0,0,0,
687,20240404,170.04,168.57,171.67,168.52,53704384,9131740160.0,-2.061,-1.467,-2.2055160113321577,-20.922308905643746,-2.315535400099037,0,0,1,1,0,0,0,0,
688,20240405,169.34,169.33,170.12,168.57,42104824,7142104064.0,-2.126,-1.42,-2.568855178377781,-22.48934159071453,-1.5670326850707852,0,0,0,0,0,0,0,0,
689,20240408,168.78,168.2,169.22,168.01,37425512,6297163776.0,-2.201,-1.424,-3.7128118350578987,-24.497091197559982,-2.007749606845451,0,0,0,0,0,0,0,0,
690,20240409,168.45,169.42,169.82,167.55,42451208,7162293760.0,-2.254,-1.345,-3.6688360850996347,-25.503967945172917,-1.0068767476129352,0,0,0,0,0,0,0,0,
691,20240410,168.55,167.53,170.4,166.87,49709336,8362614272.0,-2.327,-1.364,-4.788225691315361,-27.251735799501162,-1.747767854328245,0,0,0,0,0,0,0,0,
692,20240411,168.09,174.79,175.35,167.46,91070272,15669925888.0,-2.296,-0.984,0.1519654791758569,-23.51926795065627,3.732467848844891,0,0,0,0,0,0,0,0,
693,20240412,174.01,176.3,178.07,173.26,101670888,17884049408.0,-2.245,-0.597,6.067778406348204,-17.08536083912361,6.433907111532662,0,0,0,0,0,0,0,0,
694,20240415,175.11,172.44,176.33,172.18,73531776,12797673472.0,-2.247,-0.488,8.151824399673842,-12.798142785490484,4.287218053633126,0,0,0,0,0,0,0,0,
695,20240416,171.5,169.13,173.47,168.03,73711232,12535680000.0,-2.292,-0.569,7.282429871918019,-12.45272096686088,0.3454218186296032,0,0,0,0,0,0,0,0,
696,20240417,169.36,167.75,170.36,167.75,50901208,8603495424.0,-2.351,-0.696,5.498106396294176,-14.797469573404726,-2.3447486065438454,0,0,0,0,0,0,0,0,
697,20240418,167.78,166.79,168.75,166.325,43122904,7220633088.0,-2.417,-0.836,3.5402284366522423,-18.40097626625156,-3.6035066928468353,0,0,1,0,0,0,0,0,
698,20240419,165.96,164.75,167.61,163.84,68155992,11256511488.0,-2.506,-1.04,2.1671973373387843,-21.86681950746126,-3.465843241209697,0,0,0,0,0,0,0,0,
699,20240422,165.265,165.59,166.99,164.338,48116444,7989260800.0,-2.576,-1.142,1.7528167902522256,-24.112216088007273,-2.2453965805460143,0,0,0,0,0,0,0,0,
700,20240423,165.1,166.65,167.01,164.73,49537760,8166651392.0,-2.626,-1.152,2.381144874976286,-24.600121642146163,-0.4879055541388908,0,0,0,0,0,0,0,0,
701,20240424,166.29,168.77,169.2,165.93,48251836,8128046080.0,-2.642,-1.034,4.886069790567561,-22.342587373185523,2.25753426896064,0,0,0,0,0,0,0,0,
702,20240425,169.275,169.64,170.5,167.64,50558328,8575109632.0,-2.644,-0.884,7.933216280038302,-18.45110063523886,3.891486737946664,0,0,0,0,0,0,0,0,
703,20240426,169.63,169.05,171.07,168.93,44838352,7622375424.0,-2.651,-0.786,10.142474853255443,-14.872181334739935,3.5789193004989244,0,0,0,1,0,0,0,0,
704,20240429,173.12,173.25,175.755,169.05,68169416,11568364544.0,-2.599,-0.481,16.544406920770143,-7.7284074626721235,7.143773872067811,0,0,0,0,0,0,0,0,
705,20240430,173.08,170.08,174.73,168.21,65934776,11310600192.0,-2.591,-0.402,19.19197417740346,-3.1048142436966373,4.623593218975486,0,0,0,0,0,0,0,0,
706,20240501,169.33,169.05,172.43,168.9,50383148,8595603456.0,-2.595,-0.389,20.769575178246228,-0.7771940248962323,2.327620218800405,0,0,0,0,0,0,0,0,
707,20240502,172.26,172.78,186.2,170.42,94214912,16452874240.0,-2.546,-0.18,24.560455334124384,0.9770782569537744,1.7542722818500067,0,0,0,0,0,0,0,0,
708,20240503,186.395,183.13,186.45,181.77,163224112,29182502912.0,-2.359,0.523,36.595128055909086,8.589457226855842,7.612378969902068,0,0,0,0,0,0,0,0,
709,20240506,182.104,181.46,183.785,180.219,79416184,14269999104.0,-2.203,0.978,45.88363528508165,16.489256227596343,7.899799000740501,0,0,0,1,0,0,0,0,
710,20240507,183.2,182.15,184.61,181.085,77305768,14111810560.0,-2.044,1.355,54.70060871919956,24.29124336729177,7.801987139695427,0,0,0,0,0,0,0,0,
711,20240508,182.6,182.49,183.5,181.248,45057088,8224835072.0,-1.889,1.649,62.78536296335079,31.487043216255444,7.195799848963674,0,0,0,0,0,0,0,0,
712,20240509,182.31,184.32,184.59,181.88,48982972,8804965376.0,-1.716,1.951,71.46244713684521,38.85908786946413,7.37204465320869,0,0,0,0,0,0,0,0,
713,20240510,184.9,183.05,185.0,182.135,50759496,9302055936.0,-1.569,2.096,78.0326477776879,44.752519532463424,5.893431662999291,0,0,0,0,0,0,0,0,
714,20240513,185.435,186.28,187.095,183.67,72044808,13400247296.0,-1.386,2.349,85.9909004476381,51.151207588268576,6.398688055805152,0,0,0,0,0,0,0,0,
715,20240514,187.51,187.43,188.24,185.5,52393620,9488350208.0,-1.196,2.576,93.00545543883173,57.099138565943775,5.947930977675199,0,0,0,0,0,0,0,0,
716,20240515,187.91,189.72,190.644,187.0,70399984,13350978560.0,-0.986,2.838,99.10786408381178,62.32210498540394,5.222966419460164,0,0,0,0,0,0,0,0,
717,20240516,190.47,189.84,191.085,189.51,52845232,10033871872.0,-0.785,3.011,104.19788106689163,66.6390944778366,4.316989492432654,0,0,0,0,0,0,0,0,
718,20240517,189.51,189.87,190.762,189.31,41282924,7842927104.0,-0.594,3.109,108.61392824705823,70.24808614109696,3.608991663260369,0,0,0,0,0,0,0,0,
719,20240520,189.325,191.04,191.9,188.4,44388860,8479725056.0,-0.398,3.205,112.66922921434875,73.47523534086012,3.2271491997631614,0,0,0,0,0,0,0,0,
720,20240521,191.09,192.35,192.72,190.75,42309400,8143886848.0,-0.196,3.307,116.47280208182727,76.54527232099377,3.0700369801336507,0,0,0,0,0,0,0,0,
721,20240522,192.265,190.9,192.819,190.28,34648548,6640172544.0,-0.024,3.268,118.68652994129003,78.57613623783618,2.0308639168424065,0,0,0,0,0,0,0,0,
722,20240523,190.98,186.88,191.46,186.64,51005924,9560408064.0,0.084,2.986,117.8513351831162,78.17410817121062,-0.40202806662556156,0,0,0,0,0,0,0,0,
723,20240524,188.82,189.98,190.575,187.27,36326976,6889734144.0,0.227,2.889,118.99775566597818,78.49213566297578,0.3180274917651644,0,0,1,0,0,0,0,0,
724,20240528,191.51,189.99,194.81,189.12,52280052,9950514176.0,0.362,2.776,118.76635943081051,78.25751071488844,-0.2346249480873439,0,0,0,0,0,0,0,0,
725,20240529,189.61,190.29,192.225,189.3,53068016,10107883520.0,0.493,2.668,118.59733606531863,78.10318393223103,-0.15432678265740662,0,0,0,0,0,0,0,0,
726,20240530,190.76,191.29,192.18,189.89,49947940,9560223744.0,0.63,2.601,118.91966209993534,78.529316924825,0.4261329925939634,0,0,0,0,0,0,0,0,
727,20240531,191.44,192.25,192.5,189.92,75158280,14403687424.0,0.771,2.564,119.65824291635445,79.65239175862425,1.1230748337992509,0,0,0,0,0,0,0,0,
728,20240603,192.9,194.03,194.959,191.77,50080540,9684603904.0,0.928,2.595,121.18673074498395,81.75881114521584,2.1064193865915968,0,0,1,1,0,0,0,0,
729,20240604,194.635,194.35,195.32,193.02,47471444,9231497216.0,1.079,2.602,122.39243415248487,84.09858848585817,2.3397773406423283,0,0,0,0,0,0,0,0,
730,20240605,195.4,195.87,196.89,194.64,54156784,10608027648.0,1.241,2.653,123.32858045234873,86.39199140076913,2.2934029149109563,0,0,0,1,0,0,0,0,
731,20240606,195.685,194.48,196.49,194.03,41181752,8023677440.0,1.375,2.586,123.22290338626135,87.92873591252913,1.5367445117600056,0,0,1,1,0,0,0,0,
732,20240607,194.65,196.89,196.97,193.45,53103912,10394671104.0,1.532,2.625,124.34265578988582,90.08990616057933,2.1611702480501975,0,0,0,0,0,0,0,0,
733,20240610,196.9,193.12,197.96,192.22,97262080,18590834688.0,1.628,2.426,122.54401512627513,90.32755699026346,0.23765082968412798,0,0,0,0,0,0,0,0,
734,20240611,193.65,207.15,207.89,191.49,172373296,34973143040.0,1.906,2.968,123.20386366346017,91.7067468014783,1.379189811214843,0,0,0,0,0,0,0,0,
735,20240612,207.37,213.07,220.175,205.59,198134288,41966284800.0,2.247,3.659,121.57881637976972,91.78349518156746,0.07674838008915685,0,0,0,0,0,0,0,0,
736,20240613,214.74,214.24,216.59,211.65,97862728,20897404928.0,2.583,4.211,120.40817154983858,91.73853589960751,-0.04495928195994736,0,0,0,0,0,0,0,0,
737,20240614,213.85,212.49,215.01,211.345,70122752,14889377792.0,2.874,4.496,118.65721297566483,91.20162773187246,-0.5369081677350493,0,0,0,0,0,0,0,0,
738,20240617,213.37,216.67,218.9,212.83,93728304,20235057152.0,3.202,4.876,118.40640829784701,91.73186861539311,0.5302408835206478,0,0,0,0,0,0,0,0,
739,20240618,217.59,214.29,218.54,213.035,79943256,17123683328.0,3.477,4.985,117.27107896910269,92.00984093447545,0.27797231908233755,0,0,0,0,0,0,0,0,
740,20240620,213.93,209.68,215.26,208.85,86179536,18113955840.0,3.671,4.767,114.59499351445155,90.99007666722184,-1.0197642672536062,0,0,0,0,0,0,0,0,
741,20240621,210.39,207.49,211.883,207.19,246995588,51327651840.0,3.821,4.42,111.37322416397166,88.9599729958295,-2.0301036713923395,0,0,0,0,0,0,0,0,
742,20240624,207.72,208.14,212.68,206.63,80727008,16848579584.0,3.969,4.127,108.63658778440123,86.14699431266806,-2.8129786831614467,0,0,1,0,0,0,0,0,
743,20240625,209.15,209.07,211.34,208.6,56713868,11881467904.0,4.118,3.893,106.40123478516995,83.69199147556584,-2.4550028371022137,0,0,0,0,0,0,0,0,
744,20240626,211.5,213.25,214.8,209.48,66213184,14092705792.0,4.311,3.877,105.75106660108347,83.06001527058321,-0.6319762049826352,0,0,0,0,0,0,0,0,
745,20240627,214.69,214.1,215.69,212.395,49772708,10636880896.0,4.501,3.859,105.35028771296675,83.51245420491942,0.4524389343362145,0,0,0,0,0,0,0,0,
746,20240628,215.77,210.62,216.32,210.4,82542720,17539481600.0,4.63,3.613,103.59199601653563,83.1093289843731,-0.40312522054632893,0,0,0,0,0,0,0,0,
747,20240701,212.09,216.75,217.495,210.5,60439612,12960483328.0,4.831,3.694,104.17982561265211,84.739273936071,1.629944951697908,0,0,0,0,0,0,0,0,
748,20240702,216.15,220.27,220.37,215.18,58084426,12688259072.0,5.063,3.891,105.86698937871768,88.1646679641368,3.4253940280657957,0,0,0,0,0,0,0,0,
749,20240703,220.0,221.55,221.666,219.11,37369800,8230809600.0,5.296,4.061,107.30493701159861,91.97048318391235,3.8058152197755533,0,0,0,1,0,0,0,0,
750,20240705,221.65,226.34,226.58,220.8,60412408,13562416128.0,5.576,4.39,108.48607043304474,95.56539242460637,3.5949092406940224,0,0,0,0,0,0,0,0,
751,20240708,227.09,227.82,228.39,223.3,59085860,13324164096.0,5.855,4.666,109.36700962600992,98.64232251285935,3.076930088252979,0,0,0,0,0,0,0,0,
752,20240709,227.93,228.68,229.387,226.415,48169824,10967313408.0,6.126,4.865,110.00151375620067,101.1908039370508,2.5484814241914506,0,0,0,0,0,0,0,0,
753,20240710,229.3,232.98,233.02,228.7,62627688,14479534080.0,6.434,5.18,110.76372140151409,103.51507513271265,2.3242711956618507,0,0,0,0,0,0,0,0,
754,20240711,231.39,227.57,233.36,225.86,64758580,14731190272.0,6.646,5.077,109.27723699083859,103.81523908895653,0.30016395624387826,0,0,0,0,0,0,0,0,
755,20240712,228.92,230.54,232.63,227.5,53046528,12219835392.0,6.881,5.086,108.9744564528117,104.26889405722423,0.45365496826769913,0,0,0,0,0,0,0,0,
756,20240715,236.48,234.4,236.965,233.07,62631252,14656704512.0,7.149,5.227,108.7910490808764,104.84233707791869,0.5734430206944552,0,0,0,0,0,0,0,0,
757,20240716,235.0,234.82,236.245,232.385,43234280,9809696768.0,7.402,5.29,108.71376746052752,105.5569809161643,0.714643838245621,0,0,0,0,0,0,0,0,
758,20240717,229.45,228.88,233.39,226.644,57345884,13076440064.0,7.555,4.963,106.43876707913711,104.54277691955623,-1.0142039966080745,0,0,0,0,0,0,0,0,
759,20240718,230.28,224.18,231.68,222.57,66034584,14840260608.0,7.629,4.399,102.51255132422574,101.67063656577746,-2.872140353778775,0,0,0,0,0,0,0,0,
760,20240719,224.82,224.31,226.77,222.0,49251322,11029537792.0,7.695,3.909,98.91262643896505,98.40508245527126,-3.2655541105062014,0,0,1,0,0,0,0,0,
761,20240722,227.01,223.96,227.755,223.156,48201836,10829358080.0,7.746,3.459,95.53684837272573,95.21391934532926,-3.1911631099419964,0,0,0,0,0,0,0,0,
762,20240723,224.365,225.01,226.924,222.742,40220641,8993205248.0,7.802,3.117,92.89989488097123,92.5996352617795,-2.6142840835497623,0,0,0,0,0,0,0,0,
763,20240724,224.0,218.54,225.77,217.16,61777576,13513169920.0,7.762,2.475,88.07178379268922,88.5212307222438,-4.078404539535697,0,0,0,0,0,0,0,0,
764,20240725,218.93,217.49,220.82,214.68,51391200,11174549504.0,7.703,1.887,83.35751526162073,84.06409201492333,-4.457138707320468,0,0,0,0,0,0,0,0,
765,20240726,218.7,217.96,220.25,216.035,41601344,9054769152.0,7.649,1.429,79.33132130320013,80.05875138311545,-4.005340631807883,0,0,0,0,0,0,0,0,
766,20240729,216.96,218.24,219.26,215.92,36311776,7904940544.0,7.594,1.068,75.85440851699877,76.72632298480029,-3.332428398315159,0,0,0,0,0,0,0,0,
767,20240730,219.19,218.8,220.26,216.128,41643840,9098712064.0,7.545,0.803,72.89278636762478,74.18475881760092,-2.5415641671993683,0,0,0,0,0,0,0,0,
768,20240731,221.44,222.08,223.9,219.37,50036264,11123628032.0,7.537,0.755,71.31094793315708,73.23062047175189,-0.9541383458490316,0,0,0,0,0,0,0,0,
769,20240801,224.37,218.36,224.77,212.6,62500996,13708957696.0,7.473,0.515,68.40825370772455,69.26577615576656,-3.9648443159853315,0,0,0,0,0,0,0,0,
770,20240802,217.78,218.84,220.57,213.77,2763570,598149184.0,7.413,0.347,65.94798666693563,64.59854024730448,-4.667235908462075,0,0,0,0,0,0,0,0,
