,dt,open,close,high,low,vol,turnover,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao,buy_signal,sell_signal,cash,chicang,buy_detail,sell_detail,profit,max_zhiying_prices
281,2024-01-03 03:12:00,184.185,184.105,184.2,184.105,190704.0,35156992.0,1704222720,,,,,,,,,1.0,,4.960337517913651,-2.091781170653846,0.2092857142857188,-10.795811519854766,-72.7647941633205,1,0,50085.865,184.185:271.0;,184.185:271.0;,,0.0,184.185;
291,2024-01-03 03:22:00,183.95,183.94,183.95,183.91,104244.0,19192832.0,1704223320,,,,,,,,,,,0.102055510587153,-3.884327736785728,0.2001428571428627,-10.795811519854766,-75.1899402187048,0,0,99936.315,,,183.95:271.0;,-63.6850000000037,
299,2024-01-03 03:30:00,183.86,184.005,184.005,183.86,176824.0,32566272.0,1704223800,,,,,,,1.0,,,,2.4644118332573264,-4.037489045183662,0.2135000000000043,-13.50596374964158,-51.90653752226541,1,0,50110.255,183.86:271.0;,183.86:271.0;,,0.0,183.86;
323,2024-01-03 03:54:00,183.86,183.755,183.86,183.755,173480.0,31915008.0,1704225240,,,,,,,,,,,43.820980115326286,-1.747523744688781,0.2116428571428607,-13.50596374964158,47.091119112697925,0,0,99936.315,,,183.86:271.0;,0.0,
20,2024-01-29 22:51:00,189.638,189.93,189.93,189.638,379397.0,72166016.0,1706539860,1.0,,,,,,,,,,2.261646570733028,-0.8015455816718671,0.4054285714285726,-12.60867665262839,-72.19837872742255,1,0,50061.521,189.638:263.0;,189.638:263.0;,,0.0,189.638;
54,2024-01-29 23:25:00,190.115,190.219,190.237,190.115,98652.0,18986496.0,1706541900,,,,,,,,,,,66.46297161036884,26.056194505860795,0.5137857142857152,-13.434563012583652,33.001501999011,0,0,100061.766,,,190.115:263.0;,125.45100000000102,
279,2024-01-31 03:10:00,187.21,187.095,187.24,187.095,105724.0,19832832.0,1706641800,,,,,1.0,,1.0,,,,-20.034790313622125,-1.5836967186630275,0.2144285714285721,7.643299991694384,-75.52727040559336,1,0,50076.696,187.21:267.0;,187.21:267.0;,,0.0,187.21;
291,2024-01-31 03:22:00,187.032,187.06,187.06,186.98,131144.0,24589312.0,1706642520,,,,,,,,,,,-9.981892381528212,-2.846352436230738,0.2147142857142837,7.643299991694384,-75.89124488477044,0,0,100014.24,,,187.032:267.0;,-47.52599999999927,
337,2024-02-13 04:08:00,186.612,186.65,186.68,186.612,40488.0,7552000.0,1707768480,1.0,,,,1.0,,,,,,-0.9798883209255536,6.785919375396965,0.1644999999999978,10.182809237326396,-58.16471543063449,1,0,50188.83600000001,186.612:267.0;,186.612:267.0;,,0.0,186.612;
385,2024-02-13 04:56:00,186.9,186.698,186.916,186.698,327750.0,61338112.0,1707771360,,,,,,,,,,,97.97937814989142,14.868232159326569,0.140357142857141,6.86239028465198,78.4237249715945,0,0,100091.13600000001,,,186.9:267.0;,76.89600000000291,
7,2024-02-13 22:38:00,184.38,184.52,184.56,184.38,294513.0,54378112.0,1707835080,1.0,,,,,,,,,,7.262916510231179,13.99332350513837,0.343285714285709,0.65481207615953,-76.34221532719961,1,0,50124.15600000002,184.38:271.0;,184.38:271.0;,,0.0,184.38;
12,2024-02-13 22:43:00,183.99,184.445,184.445,183.99,292164.0,53856512.0,1707835380,,,,,,,,,,,-8.995388351433135,10.8658190642549,0.3714999999999954,0.65481207615953,-77.58105894534525,0,0,99985.44600000003,,,183.99:271.0;,-105.6899999999963,
86,2024-02-14 23:57:00,183.135,183.03,183.135,183.02,111029.0,20373760.0,1707926220,1.0,,,,,,,,,,16.589547061492922,9.286304257946298,0.3517142857142862,8.64081395172456,-70.44436154316004,1,0,50172.726000000024,183.135:272.0;,183.135:272.0;,,0.0,183.135;
91,2024-02-15 00:02:00,182.705,182.585,182.78,182.585,199249.0,36430848.0,1707926520,,,,,,,,,,,5.2072764058744525,6.867249683698809,0.3445714285714274,6.376971821369189,-71.1039394863516,0,0,99868.48600000003,,,182.705:272.0;,-116.95999999999412,
62,2024-03-05 23:33:00,169.67,169.61,169.67,169.47,325418.0,54920192.0,1709652780,1.0,,,,,,,,,,10.262505645127472,7.43774736906181,0.7860714285714323,8.201669735361186,-73.9005046707577,1,0,49985.50600000004,169.67:294.0;,169.67:294.0;,,0.0,169.67;
115,2024-03-06 00:26:00,170.16,170.09,170.16,170.07,133200.0,22650880.0,1709655960,,,,,,,,,,,94.63140325432424,-5.205669404652227,0.2791428571428542,7.363722818066261,68.95924315255758,0,0,100012.54600000003,,,170.16:294.0;,144.06000000000267,
22,2024-03-06 22:53:00,168.97,169.2,169.2,168.97,218801.0,37030400.0,1709736780,1.0,,,,1.0,,,,,,-11.922413267914171,10.32124091353895,0.3942142857142861,3.467104397970033,-76.87830170077153,1,0,50166.39600000003,168.97:295.0;,168.97:295.0;,,0.0,168.97;
35,2024-03-06 23:06:00,168.91,168.84,168.92,168.84,217404.0,36826624.0,1709737560,,,,,,,,,,,7.718638894378316,12.38227288436748,0.4895714285714295,3.7401599766047,-54.68703265308879,0,0,99994.84600000002,,,168.91:295.0;,-17.70000000000067,
6,2024-03-22 21:37:00,170.62,170.695,170.695,170.565,347179.0,59332672.0,1711114620,1.0,,,,,,,,,,36.43574344165208,13.329423611773532,0.3422142857142916,-11.390425125810252,-68.35181662955529,1,0,50003.186000000016,170.62:293.0;,170.62:293.0;,,0.0,170.62;
11,2024-03-22 21:42:00,170.281,170.14,170.31,170.14,475715.0,81067904.0,1711114920,,,,,,,,,,,7.75708121089049,13.503196604965126,0.35578571428572,-11.390425125810252,-76.37619617047832,0,0,99895.51900000001,,,170.281:293.0;,-99.3269999999996,
54,2024-04-19 22:25:00,164.8,164.73,164.81,164.73,163162.0,26926592.0,1713536700,1.0,,,,,,,,,,-4.52008686831363,7.526491537564716,0.500714285714283,3.876777666845836,-74.60097334819636,1,0,49961.11900000001,164.8:303.0;,164.8:303.0;,,0.0,164.8;
96,2024-04-19 23:07:00,165.06,165.1,165.1,165.02,94944.0,15837952.0,1713539220,,,,,,,,,,,91.7245853218148,12.790990446724557,0.2464285714285706,4.782131087559886,61.529251516717466,0,0,99974.29900000001,,,165.06:303.0;,78.77999999999724,
151,2024-04-20 00:02:00,164.35,164.405,164.415,164.35,85928.0,14141952.0,1713542520,,,,,1.0,,,,,,1.1135594348318918,-0.8761545015851624,0.2265714285714263,3.343465980594296,-69.81053912754577,1,0,50176.24900000002,164.35:303.0;,164.35:303.0;,,0.0,164.35;
158,2024-04-20 00:09:00,164.23,164.385,164.385,164.23,105278.0,17287168.0,1713542940,,,,,,,,,,,26.191867581010897,-0.2910885823590377,0.2328571428571422,3.343465980594296,38.12570600219917,0,0,99937.93900000001,,,164.23:303.0;,-36.36000000000138,
278,2024-05-24 02:09:00,187.47,187.44,187.53,187.44,149116.0,27958272.0,1716487740,,,,,1.0,,,,,,-1.8545470789553955,-0.4162196632256965,0.2508571428571429,-4.228127811322764,-74.48646352015729,1,0,50070.919000000016,187.47:266.0;,187.47:266.0;,,0.0,187.47;
290,2024-05-24 02:21:00,187.405,187.58,187.58,187.405,52120.0,9760256.0,1716488460,,,,,,,,,,,24.095423090003045,-0.3611013588192122,0.2817857142857158,-4.228127811322764,64.31669703831723,0,0,99920.64900000002,,,187.405:266.0;,-17.289999999999395,
388,2024-05-24 03:59:00,186.82,186.89,186.89,186.76,377416.0,70321664.0,1716494340,,,,,,,1.0,,1.0,,-5.964120690444432,3.689189092620428,0.2405714285714302,-16.289789556261866,-75.44141355149951,1,0,99920.64900000002,,,,0.0,
83,2024-06-20 22:54:00,210.247,210.4,210.4,210.247,305244.0,63663616.0,1718895240,,,,,1.0,,1.0,,1.0,,-5.256173084100372,3.083553566446227,0.4772142857142845,12.497325512491985,-76.58414464408685,1,0,50092.110000000015,210.247:237.0;,210.247:237.0;,,0.0,210.247;
94,2024-06-20 23:05:00,210.44,210.335,210.44,210.335,270224.0,56429568.0,1718895900,,,,,,,,,,,34.64844424990693,0.4916783301018057,0.5387857142857128,8.289424795649865,74.92280815074756,0,0,99966.39000000001,,,210.44:237.0;,45.74099999999612,
389,2024-06-22 04:00:00,208.02,207.49,208.35,207.19,165091840.0,34255777792.0,1719000000,,,,,1.0,,,,1.0,,4.02216299154648,15.168980632090223,0.5307142857142882,10.663568736777536,-74.71753900791585,1,0,99966.39000000001,,,,0.0,
74,2024-07-18 22:45:00,225.88,225.92,226.04,225.88,315226.0,71277568.0,1721313900,,,,,,,1.0,,,,8.383603587682117,7.201380180477997,0.7850000000000047,2.4894672636392983,-78.06414142930468,1,0,50046.91000000002,225.88:221.0;,225.88:221.0;,,0.0,225.88;
94,2024-07-18 23:05:00,225.898,226.16,226.17,225.898,163540.0,37029888.0,1721315100,,,,,,,,,,,37.06062244580517,4.096308620919231,0.7307142857142911,0.0316026974086582,11.40382030377583,0,0,99970.36800000002,,,225.898:221.0;,3.9780000000001507,
