,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao,buy_signal,sell_signal,cash,chicang,buy_detail,sell_detail,profit,max_zhiying_prices
36,2024-01-03 23:07:00,239.745,239.43,239.98,239.43,479878.0,1704294420,,,,,,,1.0,,,,-7.432368491788207,-8.239620615296467,1.3991428571428568,19.93908593761357,-69.2601185672658,1,0,50133.04,239.745:208.0;,239.745:208.0;,,0.0,239.745;
41,2024-01-03 23:12:00,237.42,237.17,237.53,237.17,670024.0,1704294720,,,,,,,,,,,-9.101061941207307,-10.02541021853184,1.4867857142857122,19.93908593761357,-76.16298047029616,0,0,99516.4,,,237.42:208.0;,-483.60000000000355,
38,2024-01-11 23:09:00,226.859,226.67,226.859,226.58,303134.0,1704985740,,,,,,,,,1.0,,-2.439674186817492,14.216180265267084,1.336500000000001,19.006600347606277,-76.50540549360852,1,0,49834.278999999995,226.859:219.0;,226.859:219.0;,,0.0,226.859;
81,2024-01-11 23:52:00,226.56,226.825,226.825,226.508,337860.0,1704988320,,,,,,,,,,,37.802620758623895,-7.430080580178711,0.9912857142857152,17.22859318169833,-55.91312720399436,0,0,99450.919,,,226.56:219.0;,-65.48100000000144,
98,2024-01-13 00:09:00,220.87,221.155,221.169,220.87,323788.0,1705075740,,,,,,,,,1.0,,14.142387592360812,14.810658766981106,0.8492142857142844,11.990600059003564,-72.30345125078998,1,0,49755.168999999994,220.87:225.0;,220.87:225.0;,,0.0,220.87;
123,2024-01-13 00:34:00,220.95,221.08,221.08,220.91,346748.0,1705077240,,,,,,,,,,,93.93272517373144,10.354299943585346,0.6787857142857153,11.5300691648517,68.08718472496295,0,0,99468.919,,,220.95:225.0;,17.99999999999642,
132,2024-01-13 00:43:00,219.64,219.467,219.64,219.4,279028.0,1705077780,,,,,,,1.0,,,,27.90543000557288,4.796273248323303,0.7757142857142867,11.5300691648517,-71.85607855417715,1,0,49830.278999999995,219.64:226.0;,219.64:226.0;,,0.0,219.64;
145,2024-01-13 00:56:00,218.27,218.01,218.27,218.01,665064.0,1705078560,,,,,,,,,,,-9.203479921024533,-4.805285612894181,0.7479285714285737,11.5300691648517,-77.35049303369136,0,0,99159.299,,,218.27:226.0;,-309.6199999999946,
149,2024-01-13 01:00:00,218.26,218.25,218.27,218.161,299200.0,1705078800,,,,,1.0,,,,,,-9.781027399799434,-6.593276377637039,0.7433571428571436,9.58732625417364,-73.89155800499722,1,0,49614.279,218.26:227.0;,218.26:227.0;,,0.0,218.26;
250,2024-01-13 02:41:00,218.87,218.869,219.039,218.869,213960.0,1705084860,,,,,,,,,,,17.269278835409153,12.886514931106625,0.4507857142857168,8.679310728250794,-44.106653673465,0,0,99297.769,,,218.87:227.0;,138.4700000000031,
138,2024-01-20 00:49:00,207.93,207.92,207.947,207.82,214736.0,1705682940,,,,,,,1.0,,1.0,,12.754613695268231,10.85418763736807,0.7487142857142837,15.436557843012444,-75.87328252669396,1,0,49810.429,207.93:238.0;,207.93:238.0;,,0.0,207.93;
199,2024-01-20 01:50:00,209.18,209.035,209.18,208.97,245020.0,1705686600,,,,,,,,,,,75.4001002719279,18.67840930000625,0.5125000000000048,13.919950005112184,5.998391732136761,0,0,99595.269,,,209.18:238.0;,297.5,
150,2024-01-26 01:01:00,184.284,184.167,184.359,184.167,494600.0,1706202060,,,,,,,1.0,,,,-2.3036603768703685,-8.467573607481611,0.6245714285714244,15.379191330030828,-78.09379532180151,1,0,49838.589,184.284:270.0;,184.284:270.0;,,0.0,184.284;
154,2024-01-26 01:05:00,183.979,183.89,183.979,183.835,390592.0,1706202300,,,,,1.0,,,,,,-7.776825315461252,-8.388652628798642,0.6215714285714264,15.379191330030828,-76.14077156587899,1,0,164.2589999999982,184.284:270.0;183.979:270.0;,183.979:270.0;,,0.0,184.284;183.979;
157,2024-01-26 01:08:00,183.34,183.22,183.34,183.22,410008.0,1706202480,,,,,,,,,,,-11.405796370797006,-8.388652628798642,0.6215714285714264,15.379191330030828,-75.15890020825664,0,0,49666.059,183.979:270.0;,,183.34:270.0;,-254.87999999999687,183.98;
164,2024-01-26 01:15:00,183.01,183.05,183.05,182.755,724624.0,1706202900,,,,,,,,,,,-12.03827236268252,-8.273067329968509,0.6434285714285721,15.379191330030828,-73.88934514421243,0,0,99078.75899999999,,,183.01:270.0;,-261.6300000000061,
184,2024-01-26 01:35:00,180.17,180.5,180.5,180.08,991008.0,1706204100,,,1.0,,,,,,,,-7.396701393631128,-7.854555423953112,0.7435000000000015,11.829600679374948,-77.32485698499076,1,0,49351.83899999999,180.17:276.0;,180.17:276.0;,,0.0,180.17;
249,2024-01-26 02:40:00,181.425,181.51,181.59,181.425,283664.0,1706208000,,,,,,,,,,,64.60339467023441,8.33040821421779,0.7129999999999959,7.518210177610584,62.93384980472924,0,0,99425.139,,,181.425:276.0;,346.3800000000066,
285,2024-02-14 03:16:00,182.556,182.75,182.75,182.556,297480.0,1707851760,,,,,,,,,1.0,,-19.281004640732554,6.68376091194267,0.3658571428571459,-9.107890176930312,-78.02326739471467,1,0,49769.90699999999,182.556:272.0;,182.556:272.0;,,0.0,182.556;
317,2024-02-14 03:48:00,182.819,182.674,182.819,182.674,146440.0,1707853680,,,,,,,,,,,57.06967593828605,8.692930676412182,0.3508571428571412,-12.35187914769584,-10.318119847256463,0,0,99496.67499999999,,,182.819:272.0;,71.53599999999369,
326,2024-02-14 03:57:00,182.34,182.461,182.533,182.34,312544.0,1707854220,,,,,,,1.0,,,,11.809900821076036,3.1829630468688563,0.3532857142857141,-12.35187914769584,-77.38391856501784,1,0,49900.194999999985,182.34:272.0;,182.34:272.0;,,0.0,182.34;
356,2024-02-14 04:27:00,182.19,182.15,182.33,182.14,141176.0,1707856020,,,,,,,,,,,11.426049573511484,-0.2562034893418996,0.3491428571428555,-15.539146336555362,-72.31298174779891,0,0,99455.87499999999,,,182.19:272.0;,-40.800000000001546,
164,2024-03-05 01:15:00,189.102,189.21,189.354,189.102,296088.0,1709572500,,,1.0,,,,,,,,14.55540068593887,-21.10812543847851,0.6104999999999998,18.339468902617117,-73.65514608424772,1,0,49911.15099999998,189.102:262.0;,189.102:262.0;,,0.0,189.102;
184,2024-03-05 01:35:00,188.584,188.78,188.78,188.584,295464.0,1709573700,,,,,,,,,,,17.53588238667377,-18.979111650290346,0.6387142857142862,12.50209183067561,-47.20776880092943,0,0,99320.15899999999,,,188.584:262.0;,-135.71600000000018,
205,2024-03-05 01:56:00,187.162,187.05,187.18,187.05,355024.0,1709574960,,,,,1.0,,,,,,-4.050094080869254,-17.06561152659224,0.6419285714285691,12.50209183067561,-71.23038354738301,1,0,49722.228999999985,187.162:265.0;,187.162:265.0;,,0.0,187.162;
248,2024-03-05 02:39:00,187.173,186.984,187.27,186.984,500824.0,1709577540,,,,,,,,,,,38.26044016024929,-5.347897278454518,0.6349285714285681,3.3662215502146893,-49.27607800138622,0,0,99323.074,,,187.173:265.0;,2.914999999998855,
103,2024-03-06 00:14:00,177.761,177.95,177.95,177.7,312640.0,1709655240,,,,,,,1.0,,,,11.85666079649549,-2.510797884485065,0.946785714285716,-13.723362030426657,-75.88809186155586,1,0,49727.755,177.761:279.0;,177.761:279.0;,,0.0,177.761;
192,2024-03-06 01:43:00,180.57,180.73,180.73,180.57,174704.0,1709660580,,,,,,,,,,,78.99443552577054,15.708629877794571,0.5603571428571448,-15.274360612802766,-28.736174251297143,0,0,100106.785,,,180.57:279.0;,783.7109999999993,
122,2024-03-14 23:33:00,163.256,163.257,163.3,163.18,395904.0,1710430380,,,,,1.0,,,,,,-3.846392568529275,1.2578125388496844,0.5629285714285714,-15.454091918340168,-68.51821717822027,1,0,50150.449,163.256:306.0;,163.256:306.0;,,0.0,163.256;
148,2024-03-14 23:59:00,162.86,162.9,162.93,162.835,395104.0,1710431940,,,,,,,,,,,8.906195842307334,0.8276436329482948,0.5336428571428533,-15.454091918340168,-75.35063379810764,0,0,99985.609,,,162.86:306.0;,-121.1759999999959,
149,2024-03-15 00:00:00,162.959,162.8,162.99,162.79,235948.0,1710432000,,,1.0,,,,,,,,7.111854558325984,-0.1609077235114817,0.526142857142854,-16.786476741120488,-74.31099997062054,1,0,49957.195999999996,162.959:307.0;,162.959:307.0;,,0.0,162.959;
158,2024-03-15 00:09:00,162.195,162.16,162.24,162.099,440272.0,1710432540,,,,,,,,,,,3.366594898883644,-0.8477181438352908,0.5205714285714252,-16.786476741120488,-74.54321084884519,0,0,99751.06099999999,,,162.195:307.0;,-234.54800000000307,
211,2024-03-16 01:02:00,161.05,161.12,161.12,160.96,139744.0,1710522120,,,,,,,1.0,,,,9.958850251340206,12.644144076304856,0.3690714285714226,6.401696109390583,-60.3007079207234,1,0,49986.61099999998,161.05:309.0;,161.05:309.0;,,0.0,161.05;
276,2024-03-16 02:07:00,162.6,162.61,162.63,162.57,113736.0,1710526020,,,,,,,,,,,76.92713953629655,47.7432598806426,0.3780714285714249,7.719096735999354,-1.140636067438366,0,0,100230.01099999998,,,162.6:309.0;,478.9499999999947,
190,2024-04-16 00:41:00,164.45,164.46,164.52,164.45,204592.0,1713199260,,,,,1.0,,,,,,-18.562875807899395,7.283704177864259,0.444357142857139,4.711619043835299,-77.27133027720198,1,0,50237.21099999999,164.45:304.0;,164.45:304.0;,,0.0,164.45;
231,2024-04-16 01:22:00,163.81,163.785,163.9,163.78,290392.0,1713201720,,,,,,,,,,,41.41043147845733,-0.1932105869734144,0.4159285714285699,1.5395687297259857,-70.4426847880407,0,0,100035.45099999999,,,163.81:304.0;,-194.55999999999585,
9,2024-04-16 21:40:00,154.18,154.46,154.46,154.06,958813.0,1713274800,1.0,,,,,,,,1.0,,-3.1470392331607684,7.797616245159453,1.21914285714286,-3.4658293389289128,-77.04389152642774,1,0,50081.13099999999,154.18:324.0;,154.18:324.0;,,0.0,154.18;
47,2024-04-16 22:18:00,156.77,156.589,156.96,156.57,412380.0,1713277080,,,,,,,,,,1.0,51.70817667074333,12.79545065206334,1.527857142857146,-4.029916022604063,76.51502971363377,0,1,100874.61099999999,,,156.77:324.0;,839.1600000000011,157.09;
307,2024-05-10 02:38:00,172.252,172.335,172.335,172.252,153476.0,1715279880,,,,,,,1.0,,,,15.200394323456663,8.460617348576719,0.2560714285714311,12.573984500693967,-65.36679761553985,1,0,50577.02699999999,172.252:292.0;,172.252:292.0;,,0.0,172.252;
311,2024-05-10 02:42:00,171.959,171.983,172.032,171.959,130248.0,1715280120,,,,,,,,,,,17.16607821963086,9.435626074537566,0.2560000000000023,12.573984500693967,-24.61532260479308,0,0,100789.055,,,171.959:292.0;,-85.55600000000186,
7,2024-05-10 21:38:00,171.25,171.12,171.25,170.934,405579.0,1715348280,1.0,,,,,,,,,,28.385227064727744,6.308041783077925,0.5478571428571399,11.486226139052825,-75.04870943216308,1,0,50441.55499999999,171.25:294.0;,171.25:294.0;,,0.0,171.25;
14,2024-05-10 21:45:00,170.274,170.18,170.31,170.18,501219.0,1715348700,,,,,,,,,,,3.590620487336821,2.111298169391304,0.645071428571427,11.486226139052825,-75.07042820560928,0,0,100502.11099999999,,,170.274:294.0;,-286.94399999999973,
61,2024-05-10 22:32:00,169.218,168.971,169.218,168.971,557656.0,1715351520,,,,,,,1.0,,1.0,,-0.8323113528765873,16.692718284318318,0.99857142857143,7.973048365248871,-77.86357785079826,1,0,50244.36499999999,169.218:297.0;,169.218:297.0;,,0.0,169.218;
84,2024-05-10 22:55:00,168.282,168.12,168.282,168.12,443512.0,1715352900,,,,,,,,,,,-7.175206657525891,6.144264679286792,0.738428571428571,7.973048365248871,-77.66276990963803,0,0,100224.11899999999,,,168.282:297.0;,-277.99199999999365,
89,2024-05-10 23:00:00,168.18,168.21,168.21,168.06,303064.0,1715353200,,,,,1.0,,,,,,-4.227986011091176,4.869790029874672,0.7082857142857161,5.634555692878656,-73.45126219152014,1,0,49938.29899999999,168.18:299.0;,168.18:299.0;,,0.0,168.18;
