,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao,buy_signal,sell_signal,cash,chicang,buy_detail,sell_detail,profit,max_zhiying_prices
36,2024-01-03 23:07:00,239.745,239.43,239.98,239.43,479878.0,1704294420,,,,,,,1.0,,,,-7.432368491788207,-8.239620615296467,1.3991428571428568,19.93908593761357,-69.2601185672658,1,0,50133.04,239.745:208.0;,239.745:208.0;,,0.0,239.745;
42,2024-01-03 23:13:00,237.11,237.053,237.23,237.05,659242.0,1704294780,,,,,,,,,,,-9.473414833478705,-10.02541021853184,1.4867857142857122,19.93908593761357,-77.27139596109808,0,0,99451.92000000001,,,237.11:208.0;,-548.0799999999981,
38,2024-01-11 23:09:00,226.859,226.67,226.859,226.58,303134.0,1704985740,,,,,,,,,1.0,,-2.439674186817492,14.216180265267084,1.336500000000001,19.006600347606277,-76.50540549360852,1,0,49769.79900000001,226.859:219.0;,226.859:219.0;,,0.0,226.859;
103,2024-01-12 00:14:00,226.49,226.42,226.49,226.42,507524.0,1704989640,,,,,,,,,,,18.208241331463825,-11.415317982803714,0.8960714285714256,14.736808700196306,35.052037685455424,0,0,99371.10900000003,,,226.49:219.0;,-80.81099999999995,
98,2024-01-13 00:09:00,220.87,221.155,221.169,220.87,323788.0,1705075740,,,,,,,,,1.0,,14.142387592360812,14.810658766981106,0.8492142857142844,11.990600059003564,-72.30345125078998,1,0,49896.22900000002,220.87:224.0;,220.87:224.0;,,0.0,220.87;
126,2024-01-13 00:37:00,220.77,220.652,220.79,220.652,250948.0,1705077420,,,,,,,,,,,73.45238656541802,8.53016807267781,0.7208571428571438,11.5300691648517,-10.142570249500176,0,0,99348.70900000003,,,220.77:224.0;,-22.399999999998727,
132,2024-01-13 00:43:00,219.64,219.467,219.64,219.4,279028.0,1705077780,,,,,,,1.0,,,,27.90543000557288,4.796273248323303,0.7757142857142867,11.5300691648517,-71.85607855417715,1,0,49710.06900000003,219.64:226.0;,219.64:226.0;,,0.0,219.64;
145,2024-01-13 00:56:00,218.27,218.01,218.27,218.01,665064.0,1705078560,,,,,,,,,,,-9.203479921024533,-4.805285612894181,0.7479285714285737,11.5300691648517,-77.35049303369136,0,0,99039.08900000004,,,218.27:226.0;,-309.6199999999946,
149,2024-01-13 01:00:00,218.26,218.25,218.27,218.161,299200.0,1705078800,,,,,1.0,,,,,,-9.781027399799434,-6.593276377637039,0.7433571428571436,9.58732625417364,-73.89155800499722,1,0,49494.06900000004,218.26:227.0;,218.26:227.0;,,0.0,218.26;
250,2024-01-13 02:41:00,218.87,218.869,219.039,218.869,213960.0,1705084860,,,,,,,,,,,17.269278835409153,12.886514931106625,0.4507857142857168,8.679310728250794,-44.106653673465,0,0,99177.55900000004,,,218.87:227.0;,138.4700000000031,
138,2024-01-20 00:49:00,207.93,207.92,207.947,207.82,214736.0,1705682940,,,,,,,1.0,,1.0,,12.754613695268231,10.85418763736807,0.7487142857142837,15.436557843012444,-75.87328252669396,1,0,49690.219000000034,207.93:238.0;,207.93:238.0;,,0.0,207.93;
200,2024-01-20 01:51:00,209.11,208.965,209.11,208.9,216356.0,1705686660,,,,,,,,,,,67.74902952825875,18.67840930000625,0.5125000000000048,13.919950005112184,-14.369496167078047,0,0,99458.39900000003,,,209.11:238.0;,280.8400000000016,
150,2024-01-26 01:01:00,184.284,184.167,184.359,184.167,494600.0,1706202060,,,,,,,1.0,,,,-2.3036603768703685,-8.467573607481611,0.6245714285714244,15.379191330030828,-78.09379532180151,1,0,49886.00300000003,184.284:269.0;,184.284:269.0;,,0.0,184.284;
154,2024-01-26 01:05:00,183.979,183.89,183.979,183.835,390592.0,1706202300,,,,,1.0,,,,,,-7.776825315461252,-8.388652628798642,0.6215714285714264,15.379191330030828,-76.14077156587899,1,0,211.6730000000316,184.284:269.0;183.979:270.0;,183.979:270.0;,,0.0,184.284;183.979;
158,2024-01-26 01:09:00,183.22,183.24,183.34,183.22,395648.0,1706202540,,,,,,,,,,,-12.316424058645213,-8.388652628798642,0.6215714285714264,15.379191330030828,-76.21248053971145,0,0,49497.85300000003,183.979:270.0;,,183.22:269.0;,-286.2159999999981,183.98;
165,2024-01-26 01:16:00,182.95,183.27,183.29,182.95,595664.0,1706202960,,,,,,,,,,,-9.982171844987768,-8.273067329968509,0.6434285714285721,15.379191330030828,-70.18019504531428,0,0,98894.35300000003,,,182.95:270.0;,-277.8300000000067,
184,2024-01-26 01:35:00,180.17,180.5,180.5,180.08,991008.0,1706204100,,,1.0,,,,,,,,-7.396701393631128,-7.854555423953112,0.7435000000000015,11.829600679374948,-77.32485698499076,1,0,49167.433000000034,180.17:276.0;,180.17:276.0;,,0.0,180.17;
266,2024-01-26 02:57:00,181.46,181.48,181.48,181.369,355376.0,1706209020,,,,,,,,,,,70.8132715459438,15.728454672856817,0.6459285714285699,7.518210177610584,36.7984560183456,0,0,99250.39300000004,,,181.46:276.0;,356.04000000000565,
285,2024-02-14 03:16:00,182.556,182.75,182.75,182.556,297480.0,1707851760,,,,,,,,,1.0,,-19.281004640732554,6.68376091194267,0.3658571428571459,-9.107890176930312,-78.02326739471467,1,0,49777.71700000003,182.556:271.0;,182.556:271.0;,,0.0,182.556;
317,2024-02-14 03:48:00,182.819,182.674,182.819,182.674,146440.0,1707853680,,,,,,,,,,,57.06967593828605,8.692930676412182,0.3508571428571412,-12.35187914769584,-10.318119847256463,0,0,99321.66600000003,,,182.819:271.0;,71.27299999999371,
326,2024-02-14 03:57:00,182.34,182.461,182.533,182.34,312544.0,1707854220,,,,,,,1.0,,,,11.809900821076036,3.1829630468688563,0.3532857142857141,-12.35187914769584,-77.38391856501784,1,0,49725.18600000002,182.34:272.0;,182.34:272.0;,,0.0,182.34;
356,2024-02-14 04:27:00,182.19,182.15,182.33,182.14,141176.0,1707856020,,,,,,,,,,,11.426049573511484,-0.2562034893418996,0.3491428571428555,-15.539146336555362,-72.31298174779891,0,0,99280.86600000002,,,182.19:272.0;,-40.800000000001546,
164,2024-03-05 01:15:00,189.102,189.21,189.354,189.102,296088.0,1709572500,,,1.0,,,,,,,,14.55540068593887,-21.10812543847851,0.6104999999999998,18.339468902617117,-73.65514608424772,1,0,49736.14200000002,189.102:262.0;,189.102:262.0;,,0.0,189.102;
184,2024-03-05 01:35:00,188.584,188.78,188.78,188.584,295464.0,1709573700,,,,,,,,,,,17.53588238667377,-18.979111650290346,0.6387142857142862,12.50209183067561,-47.20776880092943,0,0,99145.15000000002,,,188.584:262.0;,-135.71600000000018,
205,2024-03-05 01:56:00,187.162,187.05,187.18,187.05,355024.0,1709574960,,,,,1.0,,,,,,-4.050094080869254,-17.06561152659224,0.6419285714285691,12.50209183067561,-71.23038354738301,1,0,49547.22000000002,187.162:265.0;,187.162:265.0;,,0.0,187.162;
248,2024-03-05 02:39:00,187.173,186.984,187.27,186.984,500824.0,1709577540,,,,,,,,,,,38.26044016024929,-5.347897278454518,0.6349285714285681,3.3662215502146893,-49.27607800138622,0,0,99148.06500000003,,,187.173:265.0;,2.914999999998855,
103,2024-03-06 00:14:00,177.761,177.95,177.95,177.7,312640.0,1709655240,,,,,,,1.0,,,,11.85666079649549,-2.510797884485065,0.946785714285716,-13.723362030426657,-75.88809186155586,1,0,49730.507000000034,177.761:278.0;,177.761:278.0;,,0.0,177.761;
194,2024-03-06 01:45:00,180.495,180.46,180.495,180.45,182392.0,1709660700,,,,,,,,,,,70.22423249408766,16.94519366198996,0.53857142857143,-15.274360612802766,-36.57648258139881,0,0,99908.11700000003,,,180.495:278.0;,760.0520000000024,
122,2024-03-14 23:33:00,163.256,163.257,163.3,163.18,395904.0,1710430380,,,,,1.0,,,,,,-3.846392568529275,1.2578125388496844,0.5629285714285714,-15.454091918340168,-68.51821717822027,1,0,50115.037000000026,163.256:305.0;,163.256:305.0;,,0.0,163.256;
148,2024-03-14 23:59:00,162.86,162.9,162.93,162.835,395104.0,1710431940,,,,,,,,,,,8.906195842307334,0.8276436329482948,0.5336428571428533,-15.454091918340168,-75.35063379810764,0,0,99787.33700000003,,,162.86:305.0;,-120.77999999999591,
