,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao,buy_signal,sell_signal,cash,chicang,buy_detail,sell_detail,profit,max_zhiying_prices
176,2024-01-31 01:27:00,173.56,173.32,173.772,173.32,450756,1706635620,,,,,,,1.0,,,,-20.673682056541608,18.528427002820607,0.6387142857142842,17.405262175828085,-78.59631934701301,1,0,50014.72,173.56:288.0;,173.56:288.0;,,0.0,173.56;
178,2024-01-31 01:29:00,173.704,173.87,173.87,173.635,293084,1706635740,,,,,1.0,,,,,,-18.714608044142395,18.528427002820607,0.6387142857142842,17.405262175828085,-78.10924139477176,1,0,161.67199999999866,173.56:288.0;173.704:287.0;,173.704:287.0;,,0.0,173.704;173.704;
212,2024-01-31 02:03:00,172.73,172.468,172.73,172.345,371036,1706637780,,,,,,,,,,,9.043521827599012,-3.2321974988014404,0.6807142857142898,7.285896574139386,-46.44915202817951,0,0,99481.42199999999,,,172.73:288.0;172.73:287.0;,-518.5780000000087,
264,2024-01-31 02:55:00,170.22,170.43,170.43,170.04,358208,1706640900,,,1.0,,,,,,,,4.563868913017743,-10.86616081377604,0.7042857142857132,3.4363040238959,-3.350646555155889,1,0,49606.96199999999,170.22:293.0;,170.22:293.0;,,0.0,170.22;
288,2024-01-31 03:19:00,170.44,169.86,170.44,169.86,342104,1706642340,,,,,,,,,,,37.83749874026992,-6.025444806359701,0.6313571428571387,0.4047910040660269,28.425505369093617,0,0,99545.88199999998,,,170.44:293.0;,64.45999999999967,
138,2024-02-07 00:49:00,166.702,166.491,166.702,166.491,223932,1707238140,,,,,1.0,,,,,,-4.36814387423739,-9.716972341795824,0.4714285714285751,19.42282872591636,-76.9965275682219,1,0,49868.68599999999,166.702:298.0;,166.702:298.0;,,0.0,166.702;
165,2024-02-07 01:16:00,165.941,165.94,165.984,165.94,187580,1707239760,,,,,,,,,,,2.57310530062842,-10.897697440172358,0.5244285714285785,11.61883206292481,-72.67072987846574,0,0,99319.10399999999,,,165.941:298.0;,-226.7779999999987,
148,2024-02-21 00:59:00,163.13,163.266,163.3,163.13,150272,1708448340,,,1.0,,,,,,,,1.7388757973056954,-3.875066832773875,0.5452142857142864,14.56042292838478,-75.85846342300681,1,0,49727.583999999995,163.13:304.0;,163.13:304.0;,,0.0,163.13;
158,2024-02-21 01:09:00,162.385,162.02,162.385,162.02,273116,1708448940,,,,,,,,,,,3.1477774285357825,-4.656613337870262,0.5205000000000025,7.750926411788953,-74.71761504560551,0,0,99092.62399999998,,,162.385:304.0;,-226.48000000000138,
359,2024-03-12 03:30:00,197.24,197.46,197.46,197.24,106760,1710185400,,,,,1.0,,,,,,-14.1761472620058,10.301584913514652,0.5301428571428529,-20.939353054980018,-74.51612732506184,1,0,49585.38399999998,197.24:251.0;,197.24:251.0;,,0.0,197.24;
386,2024-03-12 03:57:00,197.99,197.91,198.121,197.91,198896,1710187020,,,,,,,,,,,81.49511686428188,18.80297094315277,0.6501428571428575,-20.939353054980018,32.44047343687603,0,0,99280.87399999998,,,197.99:251.0;,188.25,198.543;
9,2024-03-12 21:40:00,196.85,196.32,196.855,196.17,423109,1710250800,,,,,,,1.0,,1.0,,26.999784993527623,17.530564699024836,1.125785714285716,-3.918684973801661,-73.91257109907922,1,0,49674.673999999985,196.85:252.0;,196.85:252.0;,,0.0,196.85;
15,2024-03-12 21:46:00,194.85,194.865,194.865,194.39,370345,1710251160,,,,,,,,,,,-0.0150523489766243,14.51474857114534,1.241428571428573,-3.918684973801661,-77.88201317253896,0,0,98776.87399999998,,,194.85:252.0;,-504.0,
20,2024-03-12 21:51:00,195.78,196.43,196.43,195.64,467059,1710251460,,,,,1.0,,,,,,-2.029171721718825,15.007432581095776,1.3146428571428612,-3.918684973801661,-70.85860290641439,1,0,49244.53399999998,195.78:253.0;,195.78:253.0;,,0.0,195.78;
