,dt,open,close,high,low,vol,turnover,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao,buy_signal,sell_signal,cash,chicang,buy_detail,sell_detail,profit,max_zhiying_prices
222,2024-04-19 01:13:00,406.702,406.66,406.702,406.59,18942,7729408.0,1713460380,1.0,,,,,,,,,,3.3061917249873147,19.353791268213783,0.6782142857142779,5.66922629392073,-71.51534032033763,1,0,50382.356,406.702:122.0;,406.702:122.0;,,0.0,406.702;
228,2024-04-19 01:19:00,406.175,406.0,406.175,405.93,38491,15670784.0,1713460740,,,,,,,,,,,5.672781245772452,15.429146887558304,0.656428571428559,5.66922629392073,-59.10503748041697,0,0,99935.706,,,406.175:122.0;,-64.29399999999839,
322,2024-05-01 02:53:00,392.901,392.59,392.901,392.59,40026,15776768.0,1714503180,,,,,1.0,,,,1.0,,-10.433730142986278,2.0039479496741883,0.4105000000000091,7.557806460896032,-75.4986481374566,1,0,50037.279,392.901:127.0;,392.901:127.0;,,0.0,392.901;
323,2024-05-01 02:54:00,392.6,392.55,392.63,392.53,29355,11581952.0,1714503240,,,,,,,,,,,-10.707058755098387,2.0039479496741883,0.4105000000000091,7.557806460896032,-76.23643540515134,0,0,99897.479,,,392.6:127.0;,-38.22699999999844,
