,dt,open,close,high,low,vol,turnover,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao,buy_signal,sell_signal,cash,chicang,buy_detail,sell_detail,profit,max_zhiying_prices
282,2024-02-14 03:13:00,403.7,403.691,403.7,403.64,25527,10356224.0,1707851580,1.0,,,,,,,,,,-11.082469283115827,13.266412977957714,0.4647857142857146,2.2995861484242823,-75.5176721063404,1,0,50344.9,403.7:123.0;,403.7:123.0;,,0.0,403.7;
285,2024-02-14 03:16:00,403.38,403.5,403.5,403.38,43111,17476608.0,1707851760,,,,,,,,,,,-9.661740324158467,9.33213928080147,0.4857857142857134,2.2995861484242823,-74.68687754614844,0,0,99960.64,,,403.38:123.0;,-39.35999999999916,
184,2024-04-16 00:35:00,419.29,419.23,419.37,419.2,23721,9968640.0,1713198900,,,,,1.0,,,,,,-6.842218570313683,2.369191616932696,0.5929999999999974,5.124803223756345,-76.8620810917978,1,0,50065.13,419.29:119.0;,419.29:119.0;,,0.0,419.29;
189,2024-04-16 00:40:00,418.821,418.89,418.89,418.71,16798,7054848.0,1713199200,,,,,,,,,,,-8.695367904295907,-0.4373060323586344,0.6037142857142815,5.124803223756345,-77.46284209426955,0,0,99904.829,,,418.821:119.0;,-55.8109999999993,
233,2024-04-16 01:24:00,417.11,417.01,417.25,416.99,45728,19112960.0,1713201840,,,,,,,1.0,,1.0,,11.178593425736588,-7.778145278999084,0.6469999999999955,1.12365106278979,-77.39885479888783,1,0,50268.738999999994,417.11:119.0;,417.11:119.0;,,0.0,417.11;
236,2024-04-16 01:27:00,416.42,416.16,416.42,416.16,91068,38014208.0,1713202020,,,,,,,,,,,2.6939235012486407,-9.414910563180072,0.687428571428565,1.12365106278979,-78.57977802303616,0,0,99822.719,,,416.42:119.0;,-82.10999999999973,
245,2024-04-16 01:36:00,414.87,415.18,415.18,414.85,116071,48282624.0,1713202560,,,,,1.0,,,,,,-3.173321009388822,-11.370998488291242,0.7202857142857104,-3.691401011368896,-73.54572355709676,1,0,50038.318999999996,414.87:120.0;,414.87:120.0;,,0.0,414.87;
249,2024-04-16 01:40:00,414.7,414.613,414.7,414.61,35930,14934272.0,1713202800,,,,,,,,,,,-4.711734150221879,-12.318764715437789,0.7389999999999921,-3.691401011368896,-70.30327966122607,0,0,99802.31899999999,,,414.7:120.0;,-20.40000000000191,
222,2024-04-19 01:13:00,406.702,406.66,406.702,406.59,18942,7729408.0,1713460380,1.0,,,,,,,,,,3.3061917249873147,19.353791268213783,0.6782142857142779,5.66922629392073,-71.51534032033763,1,0,50184.67499999999,406.702:122.0;,406.702:122.0;,,0.0,406.702;
228,2024-04-19 01:19:00,406.175,406.0,406.175,405.93,38491,15670784.0,1713460740,,,,,,,,,,,5.672781245772452,15.429146887558304,0.656428571428559,5.66922629392073,-59.10503748041697,0,0,99738.025,,,406.175:122.0;,-64.29399999999839,
322,2024-05-01 02:53:00,392.901,392.59,392.901,392.59,40026,15776768.0,1714503180,,,,,1.0,,,,1.0,,-10.433730142986278,2.0039479496741883,0.4105000000000091,7.557806460896032,-75.4986481374566,1,0,50232.498999999996,392.901:126.0;,392.901:126.0;,,0.0,392.901;
323,2024-05-01 02:54:00,392.6,392.55,392.63,392.53,29355,11581952.0,1714503240,,,,,,,,,,,-10.707058755098387,2.0039479496741883,0.4105000000000091,7.557806460896032,-76.23643540515134,0,0,99700.099,,,392.6:126.0;,-37.92599999999845,
370,2024-05-31 03:41:00,415.29,415.205,415.34,415.135,80828,33572352.0,1717098060,,,,,1.0,,,,1.0,,1.6493993404736926,5.498807992303277,0.5162142857143002,4.243269641159444,-59.38120000613458,1,0,49865.299,415.29:120.0;,415.29:120.0;,,0.0,415.29;
379,2024-05-31 03:50:00,414.83,414.63,414.83,414.6,106468,44023808.0,1717098600,,,,,,,,,,,7.94687601476388,3.680246243081825,0.5864285714285862,4.243269641159444,53.1107336843461,0,0,99644.899,,,414.83:120.0;,-55.200000000004366,
381,2024-05-31 03:52:00,414.925,414.84,414.99,414.8,127308,52768768.0,1717098720,,,,,,,1.0,,,,7.654172682699215,3.680246243081825,0.5864285714285862,4.243269641159444,-27.54325374513952,1,0,49853.899000000005,414.925:120.0;,414.925:120.0;,,0.0,414.925;
386,2024-05-31 03:57:00,414.85,414.73,414.85,414.72,171688,71155712.0,1717099020,,,,,,,,,,,11.520851131554071,3.966239916644966,0.6325000000000135,4.243269641159444,54.03920368959096,0,0,99635.899,,,414.85:120.0;,-8.999999999998636,
10,2024-05-31 21:41:00,413.095,413.467,413.467,413.02,69172,28565504.0,1717162860,1.0,,,,,,,,,,45.11177790194735,15.6676957172155,1.4055000000000055,-1.810792927049377,48.5257815564155,1,0,50064.499,413.095:120.0;,413.095:120.0;,,0.0,413.095;
13,2024-05-31 21:44:00,412.21,412.49,412.65,412.21,84158,34693440.0,1717163040,,,,,,,,,,,36.66860557825444,15.6676957172155,1.4055000000000055,-1.810792927049377,-21.582837909274776,0,0,99529.699,,,412.21:120.0;,-106.20000000000573,
69,2024-05-31 22:40:00,407.91,407.89,407.92,407.804,73034,29900544.0,1717166400,,,,,,,1.0,,1.0,,-4.632002981566529,3.2571184852946047,1.303428571428579,-7.824816975265463,-77.41103420986498,1,0,49764.67899999999,407.91:122.0;,407.91:122.0;,,0.0,407.91;
75,2024-05-31 22:46:00,407.18,406.97,407.315,406.97,90299,36935168.0,1717166760,,,,,,,,,,,-4.56347202322473,1.7272343003212711,1.0380714285714336,-7.824816975265463,-75.50834603128423,0,0,99440.639,,,407.18:122.0;,-89.06000000000222,
82,2024-05-31 22:53:00,407.16,406.995,407.16,406.94,83760,34264064.0,1717167180,,,,,1.0,,,,,,-0.7492149159455721,0.2736367503749832,0.9111428571428632,-7.824816975265463,-56.17826005034341,1,0,49767.11899999999,407.16:122.0;,407.16:122.0;,,0.0,407.16;
99,2024-05-31 23:10:00,407.13,407.17,407.28,407.13,41445,16999936.0,1717168200,,,,,,,,,,,28.9831630466208,1.4435553481965897,0.865785714285721,-9.59405316306166,70.66753741813662,0,0,99436.97899999999,,,407.13:122.0;,-3.660000000003606,
385,2024-07-10 03:56:00,458.98,459.095,459.36,458.98,192837,88597504.0,1720554960,,,,,1.0,,,,,,5.124914395113024,9.5139287166688,0.3422142857142854,-4.119975741591532,-58.22287262403916,1,0,49867.13899999999,458.98:108.0;,458.98:108.0;,,0.0,458.98;
386,2024-07-10 03:57:00,459.06,459.21,459.21,459.06,140617,64626176.0,1720555020,,,,,,,,,,,12.921006276749182,9.5139287166688,0.3422142857142854,-4.119975741591532,54.99154633961107,0,0,99445.61899999999,,,459.06:108.0;,8.639999999998281,459.06;
125,2024-07-18 23:36:00,435.72,436.16,436.24,435.72,72878,31858432.0,1721316960,,,,,,,1.0,,,,-3.8995328970306886,-12.87436664875952,1.121714285714274,17.23206580961805,-75.8229791594639,1,0,49773.53899999999,435.72:114.0;,435.72:114.0;,,0.0,435.72;
130,2024-07-18 23:41:00,436.14,436.16,436.27,436.11,54167,23690752.0,1721317260,,,,,,,,,,,8.197517578480635,-13.270572442226609,1.1477857142856993,17.23206580961805,47.59536151458686,0,0,99493.49899999998,,,436.14:114.0;,47.879999999995334,
