,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao,buy_signal,sell_signal,cash,chicang,buy_detail,sell_detail,profit,max_zhiying_prices
36,2024-01-03 23:07:00,239.745,239.43,239.98,239.43,479878.0,1704294420,,,,,,,1.0,,,,-7.432368491788207,-8.239620615296467,1.3991428571428568,19.93908593761357,-69.2601185672658,1,0,50133.04,239.745:208.0;,239.745:208.0;,,0.0,239.745;
44,2024-01-03 23:15:00,236.35,236.856,236.9,236.35,788140.0,1704294900,,,,,,,,,,,-9.129770047264987,-10.786088172861362,1.6012142857142837,19.93908593761357,-78.35506543621591,0,0,99293.84,,,236.35:208.0;,-706.1600000000021,
38,2024-01-11 23:09:00,226.859,226.67,226.859,226.58,303134.0,1704985740,,,,,,,,,1.0,,-2.439674186817492,14.216180265267084,1.336500000000001,19.006600347606277,-76.50540549360852,1,0,49838.577999999994,226.859:218.0;,226.859:218.0;,,0.0,226.859;
105,2024-01-12 00:16:00,226.05,225.85,226.05,225.77,447104.0,1704989760,,,,,,,,,,,10.410545804875852,-13.41305938760631,0.877357142857142,14.736808700196306,-64.0166909598804,0,0,99117.478,,,226.05:218.0;,-176.36199999999945,
98,2024-01-13 00:09:00,220.87,221.155,221.169,220.87,323788.0,1705075740,,,,,,,,,1.0,,14.142387592360812,14.810658766981106,0.8492142857142844,11.990600059003564,-72.30345125078998,1,0,49642.598,220.87:224.0;,220.87:224.0;,,0.0,220.87;
128,2024-01-13 00:39:00,219.915,219.693,220.025,219.68,761136.0,1705077540,,,,,,,,,,,51.49399415588795,8.53016807267781,0.7208571428571438,11.5300691648517,-66.10595507983345,0,0,98903.55799999999,,,219.915:224.0;,-213.9200000000028,
132,2024-01-13 00:43:00,219.64,219.467,219.64,219.4,279028.0,1705077780,,,,,,,1.0,,,,27.90543000557288,4.796273248323303,0.7757142857142867,11.5300691648517,-71.85607855417715,1,0,49484.55799999999,219.64:225.0;,219.64:225.0;,,0.0,219.64;
146,2024-01-13 00:57:00,217.972,217.79,218.0,217.77,888600.0,1705078620,,,,,,,,,,,-10.961473749300763,-4.805285612894181,0.7479285714285737,11.5300691648517,-77.98775180735637,0,0,98528.258,,,217.972:225.0;,-375.29999999999507,
149,2024-01-13 01:00:00,218.26,218.25,218.27,218.161,299200.0,1705078800,,,,,1.0,,,,,,-9.781027399799434,-6.593276377637039,0.7433571428571436,9.58732625417364,-73.89155800499722,1,0,48983.238000000005,218.26:227.0;,218.26:227.0;,,0.0,218.26;
252,2024-01-13 02:43:00,218.848,218.75,218.848,218.7,267104.0,1705084980,,,,,,,,,,,4.064217699995737,12.886514931106625,0.4507857142857168,8.679310728250794,-53.74059250138194,0,0,98661.73400000001,,,218.848:227.0;,133.47600000000506,
138,2024-01-20 00:49:00,207.93,207.92,207.947,207.82,214736.0,1705682940,,,,,,,1.0,,1.0,,12.754613695268231,10.85418763736807,0.7487142857142837,15.436557843012444,-75.87328252669396,1,0,49382.32400000001,207.93:237.0;,207.93:237.0;,,0.0,207.93;
