,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao,buy_signal,sell_signal,cash,chicang,buy_detail,sell_detail,profit,max_zhiying_prices
282,2024-02-14 03:13:00,403.7,403.691,403.7,403.64,25527,1707851580,1.0,,,,,,,,,,-11.082469283115827,13.266412977957714,0.4647857142857146,2.2995861484242823,-75.5176721063404,1,0,50344.9,403.7:123.0;,403.7:123.0;,,0.0,403.7;
318,2024-02-14 03:49:00,403.66,403.59,403.69,403.59,31916,1707853740,,,,,,,,,,,52.46271808577197,4.680519300957933,0.4440714285714315,-2.363595234521,13.828080268626817,0,0,99995.08,,,403.66:123.0;,-4.919999999995525,
184,2024-04-16 00:35:00,419.29,419.23,419.37,419.2,23721,1713198900,,,,,1.0,,,,,,-6.842218570313683,2.369191616932696,0.5929999999999974,5.124803223756345,-76.8620810917978,1,0,50099.57,419.29:119.0;,419.29:119.0;,,0.0,419.29;
193,2024-04-16 00:44:00,418.78,418.885,418.885,418.78,20162,1713199440,,,,,,,,,,,-4.969216592862459,-0.4373060323586344,0.6037142857142815,5.124803223756345,-69.69958328422473,0,0,99934.39,,,418.78:119.0;,-60.69000000000568,
233,2024-04-16 01:24:00,417.11,417.01,417.25,416.99,45728,1713201840,,,,,,,1.0,,1.0,,11.178593425736588,-7.778145278999084,0.6469999999999955,1.12365106278979,-77.39885479888783,1,0,50298.299999999996,417.11:119.0;,417.11:119.0;,,0.0,417.11;
236,2024-04-16 01:27:00,416.42,416.16,416.42,416.16,91068,1713202020,,,,,,,,,,,2.6939235012486407,-9.414910563180072,0.687428571428565,1.12365106278979,-78.57977802303616,0,0,99852.28,,,416.42:119.0;,-82.10999999999973,
245,2024-04-16 01:36:00,414.87,415.18,415.18,414.85,116071,1713202560,,,,,1.0,,,,,,-3.173321009388822,-11.370998488291242,0.7202857142857104,-3.691401011368896,-73.54572355709676,1,0,50067.88,414.87:120.0;,414.87:120.0;,,0.0,414.87;
250,2024-04-16 01:41:00,414.655,414.58,414.655,414.2,114309,1713202860,,,,,,,,,,,-4.237585526949264,-12.318764715437789,0.7389999999999921,-3.691401011368896,-73.70579818574036,0,0,99826.48,,,414.655:120.0;,-25.80000000000382,
222,2024-04-19 01:13:00,406.702,406.66,406.702,406.59,18942,1713460380,1.0,,,,,,,,,,3.3061917249873147,19.353791268213783,0.6782142857142779,5.66922629392073,-71.51534032033763,1,0,50208.835999999996,406.702:122.0;,406.702:122.0;,,0.0,406.702;
228,2024-04-19 01:19:00,406.175,406.0,406.175,405.93,38491,1713460740,,,,,,,,,,,5.672781245772452,15.429146887558304,0.656428571428559,5.66922629392073,-59.10503748041697,0,0,99762.18599999999,,,406.175:122.0;,-64.29399999999839,
