,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-07-09 21:31:00,177.97,178.655,179.9,177.03,2487929,1720531860,,,,,,,,,,,103.69331014771271,100.81547247701448,0.7797857142857205,90.75081045889334,31.221991146757006
1,2024-07-09 21:32:00,178.46,178.5,178.849,178.41,297413,1720531920,,,,,,,,,,,101.33600802864223,100.81547247701448,0.7797857142857205,90.75081045889334,25.406434111752613
2,2024-07-09 21:33:00,178.89,179.13,179.68,178.89,531999,1720531980,,,,,,,,,,,101.08894382602585,100.81547247701448,0.7797857142857205,90.75081045889334,18.151847401575306
3,2024-07-09 21:34:00,179.26,179.76,180.075,179.26,605367,1720532040,,,,,,,,,,,102.22063545538285,100.81547247701448,0.7797857142857205,90.75081045889334,24.62796720831205
4,2024-07-09 21:35:00,179.9,180.06,180.28,179.78,439264,1720532100,,,,,,,,,,,103.47529537429773,101.65311336814133,0.9837142857142932,90.75081045889334,34.93429714185795
5,2024-07-09 21:36:00,180.1,179.11,180.24,179.11,463430,1720532160,,,,,,,,,,,101.82026288297146,101.65311336814133,0.9837142857142932,90.75081045889334,40.98669580668873
6,2024-07-09 21:37:00,178.51,178.802,178.955,178.51,419856,1720532220,,1.0,,,,,,,,,99.41144033054167,101.65311336814133,0.9837142857142932,90.75081045889334,32.51418744748255
7,2024-07-09 21:38:00,179.29,178.57,179.29,178.57,450099,1720532280,,,,,,,,,,,96.5536282128748,101.65311336814133,0.9837142857142932,90.75081045889334,20.760405868793438
8,2024-07-09 21:39:00,178.14,177.78,178.35,177.63,403390,1720532340,,,,,,,,,,,91.70555470264131,101.65311336814133,0.9837142857142932,90.75081045889334,7.631747830003204
9,2024-07-09 21:40:00,178.12,177.939,178.12,177.85,246959,1720532400,,,,,,,,,,,87.80776442260662,96.29274322085945,1.1472857142857233,90.75081045889334,-15.860567047918574
10,2024-07-09 21:41:00,177.835,177.42,177.88,177.38,317799,1720532460,1.0,,,,,,,,,,82.82595821888953,96.29274322085945,1.1472857142857233,90.75081045889334,-26.186492078998644
11,2024-07-09 21:42:00,177.48,178.01,178.01,177.48,248875,1720532520,,,,,,,,,,,80.06025188003062,96.29274322085945,1.1472857142857233,90.75081045889334,-38.316304572112415
12,2024-07-09 21:43:00,178.1,178.14,178.14,177.89,285458,1720532580,,,,,,,,,,,77.96052701116847,96.29274322085945,1.1472857142857233,90.75081045889334,-37.6784832569444
13,2024-07-09 21:44:00,178.21,177.97,178.21,177.97,224007,1720532640,,,,,,,,,,,75.60064404593999,96.29274322085945,1.1472857142857233,90.75081045889334,-35.18795536900753
14,2024-07-09 21:45:00,178.01,178.345,178.345,178.01,185977,1720532700,,,,,,,,,,,74.57252703267241,92.6455303458437,1.1949285714285804,90.75081045889334,-35.344577506335476
15,2024-07-09 21:46:00,178.17,178.305,178.31,178.0,216352,1720532760,,,,,,,,,,,73.546753563804,92.6455303458437,1.1949285714285804,90.75081045889334,-29.77282629106577
16,2024-07-09 21:47:00,178.24,178.0,178.265,178.0,185908,1720532820,,,,,,,,,,,71.76676886578255,92.6455303458437,1.1949285714285804,90.75081045889334,-26.049194157987287
17,2024-07-09 21:48:00,178.025,178.41,178.41,178.025,247753,1720532880,,,,,,,,,,,71.36297619682114,92.6455303458437,1.1949285714285804,90.75081045889334,-28.091091182313825
18,2024-07-09 21:49:00,178.27,178.46,178.46,178.14,149838,1720532940,,,,,,,,,,,71.15713298550213,92.6455303458437,1.1949285714285804,90.75081045889334,-22.333194166691932
19,2024-07-09 21:50:00,178.185,178.21,178.21,178.0,147256,1720533000,,,,,,,,,,,70.26968385173035,88.98611915774609,1.2156428571428657,90.75081045889334,-17.114518959700792
20,2024-07-09 21:51:00,178.11,177.7,178.11,177.7,222797,1720533060,,,,,,,,,,,68.03194540196705,88.98611915774609,1.2156428571428657,90.75081045889334,-18.018270802808015
