,0
code,NVDA
trade_days,45
win_days,20
win_sells,31
lose_sells,44
max_1d_profit,1281.263000000004
max_1d_lost,-708.4860000000007
start_day,20240102
end_day,20240830
start_cash,100000
end_cash,100677.67900000012
total_profit_rate,0.006776790000001309
buy_nums,77
sell_nums,75
avg_win_sell_profit,216.98332258064644
avg_lose_sell_profit,-156.00565909090867
